id,y_true,predicted_probability,predicted_class
16f51cdc2baa19af0b940ee1b3dd17d5,0,0.02161870170730837,0
d1c53bb9a32ea2f51aa205c1ba2804a5,0,0.030830195756132245,0
f2b0204611da722911fa42d1f13d85e2,0,0.0871662032167987,0
140a3be9495e47c31884140d336c7a6f,0,0.07409585211500842,0
73176e41cd19bd4284628936cded8f7b,0,0.07633821874785272,0
77a1e6ca6bf4fde8abcc9799c83995d2,0,0.12859236078883174,0
f2d6b3b9eecc1e3afc36c6f8a3612024,0,0.07754391471839508,0
6813b5d674d951ff92baf485658f5ce7,0,0.006153486050884457,0
a4a0606e7749d338a4015ae9eb23ded9,0,0.021254259651830767,0
6953327f8e84ae20ce093e9867490d78,0,0.23345245220270047,1
974dc5c87a4ec1da8da3c501cdf91cf8,0,0.01036455920179111,0
31e9bc90d5ae736358ad4a56c814f46e,0,0.1708622808455082,1
95bedb2df268001cc64f259afccf2018,0,0.03931543957758059,0
f870e2b3f3bda049f468af4a7e0cf1fb,0,0.07219826642449265,0
c5037389dd8be351d3c40f2973da2391,0,0.05364568687487678,0
db5874461496e5babb9d32fd7f7612ce,0,0.05443053538802947,0
861b390b284d94c6495eea705b307868,0,0.04213521722508383,0
5111f165779177a6fc30ea1fc34fff67,0,0.15170174631343059,1
520c9dc0d6bc708883e526b1d699fcbd,0,0.03448052385583355,0
9bf6da6572e1d5bcf0f659909efeeb54,0,0.009615496014018392,0
eb2e85d567ecc5f27e376b7bbfecb6bb,0,0.13522938967351775,1
b1d243e23a5f786cd4263133fff32be8,0,0.10972306166140713,0
f74a9118eb3830eae217d30c7d77d24d,0,0.033868499699180384,0
9741e25c0b0b84e64ef85f3d9c81fe6c,0,0.021554167069982196,0
17de083318fe87827b2b42c137a3bc75,0,0.03859269781763311,0
aa05eb01e8593054293c2794bd75c3d2,0,0.016895313659808817,0
392ded6b1cc658b2079ccde54eaf7dab,0,0.079978107693796,0
e7d825a60a4bd713464e4269ee19d8c4,1,0.04051778050898803,0
2685f7cb5b099832f8b8439ace4cdf67,0,0.06544472023821327,0
4b736384ab93cd609134cd8fb68263cb,0,0.0051537506265864315,0
f1c7d86018dd155dfc09bd9ac2da9217,0,0.06107061425229202,0
e4241a4a55649996c499d55d2856d0a7,0,0.059434242329235734,0
508da05278895158f5ae383d28c7013b,0,0.07784906336437425,0
8b5d236ab7d880c90ef0f40892ea3f88,1,0.08871957290325803,0
0a7fe462b18c053e8eac078a8a9f9726,0,0.09447973586063725,0
779c96f9e080bf05896631ff0f75a049,0,0.003970450111413902,0
9590c7a6100ae76ec078aa177ffb8d0d,0,0.4431014795499885,1
551d895703db288c02dccd7338827898,0,0.028244508532226747,0
b22ddc213989837377e93f53902ff39b,0,0.13064217746519727,1
298619a8a677d264ef12304f32ad5e98,0,0.13935338645532175,1
813798eb20e42bbdb193244cb77b5d69,0,0.2586879723026589,1
ed8a42c8613979b849b272219ba67534,0,0.002246429614396679,0
2b344034600d369e272a657890cc478f,1,0.5929770355838809,1
6e4c33596b12174d63b39a8709be4175,0,0.09026501632362877,0
84676bbc82335d49bf839d22d432d7f4,0,0.039231770722189425,0
c31bd526c120d716e364ca93832ca80a,0,0.029597473008134163,0
a2d2c0e3ff622f31ba976c16cfd4f30e,0,0.050192995940719895,0
84bced976a0981144ba9adbdd1f78e2f,0,0.014562334825129678,0
be2111df267c16d4a6f6d2b0da5bba68,0,0.017502475628115834,0
938bc69659472461c1958c35425f0438,0,0.02803236268825555,0
301d02e74f17c218d25c1a1c78c54812,0,0.07607094295285705,0
58c9e4b67ca744015083e8952d63001a,0,0.06506687957784064,0
5620b5bf0a0fe8e61c9a0407c22e8356,0,0.09448206281664279,0
0b0da18e644bac389ba02ab23e1487ed,1,0.06526688767179353,0
0d70ae3a5e62d6bb95b9ab06255036e3,1,0.03327576368218481,0
90b7a922b23a50863a94055c655cc316,0,0.09646190187777116,0
fab029f540f161a9d99e8ec419881551,0,0.10714778321585817,0
4d018ff440152e04f42cd0bf302533af,0,0.09717503398451686,0
977f76e89dfe1ac9a74b79c08583bbf9,0,0.03009726985911055,0
b57cb8e6ea3d48c3602c62064ec69693,0,0.0013325045626561458,0
7aaf1b8832cdd5ef1845a369e43a287d,1,0.3840272874674796,1
3785badd7190f40b2b180fa303400876,0,0.03187162749892074,0
fc9e34ebcb4e326838dc5ca505a91faa,0,0.07740502904087357,0
b0951f819536e27b5d47cf61d295c599,0,0.03805836289311766,0
ac42a9663dbab085281a0f59256cb755,0,0.03370146881347776,0
23fd68a696417a48402d576d45872d2d,0,0.03956536477641226,0
376e9f2141d4b0fd033735e086e92560,1,0.0818009995740728,0
c60599466a649b339f3cde045368d823,1,0.19089984285388106,1
58c5b77df784e412a06ecbec07ed68a0,0,0.0231254294392219,0
3e459d61dc831e29f8a9a9a59f95efd2,0,0.06523851049994689,0
a5702b0fd99c294d783ff8096b70bc95,0,0.09072372769272705,0
d64c94975f7de95d79b07b8810844101,1,0.07862388750504942,0
2e068172f26537586399007ace621740,0,0.04044458513579015,0
7dab43b9355ae5bb9cbcce9dafce9d3b,0,0.04826245853350083,0
29d1d706f21d73c92c8952099e074e3c,0,0.3590025832127611,1
7e20c62ad09f035c4dd13abf09b12eb2,0,0.17403794591159402,1
a53cfe6f2c808a0328e0d202a128bd9c,1,0.3763892877274112,1
96e67f7c29609bbfe217e478c51162b4,0,0.03129856536183259,0
aa05443c0f9279204914a8f2377c3da4,0,0.2790250106343063,1
87957d998d168de378483a48fd1a57c1,0,0.04594504021702596,0
ca9b6cdc599b018bc0103a7d106f3c4d,0,0.04376346059816216,0
872f508faccdda66098da8c9ff37e613,1,0.017164068647804797,0
a73deebb6c51532ad928b457388dfe95,0,0.07636428564726204,0
65b8f31148abb2750179395948d62197,0,0.004235683281847469,0
a6263e7e24b20a5d189ff04de2e23ddb,0,0.06768816998688862,0
933482c9da55e25cbe087056dc514cb2,0,0.0736874125853608,0
dd842b2bd493fa4e0a144276846443a0,0,0.21240193165654017,1
5c80e581b5666f737ef94e4c67ddb536,0,0.05853924647683399,0
635c4aa347601fbbf839bd92ae5530d4,0,0.0192784466620654,0
1a42658301a1cb31715dfb8a35d334c5,0,0.06466084317048286,0
48457fc7f5848691bbc5b6f705745878,0,0.09987816774429317,0
66f9e90551c1fe6d78932c3524746a20,0,0.03427632587078246,0
3a87746a9e8781d86804c7f055befd4d,0,0.060329667834493964,0
806222933f8a1da9af7e733ff49be88c,0,0.033836227817238725,0
0e99d3ad91f869df5db2c4ac4f309b84,1,0.5695994542764028,1
ef716222bbd97a8bdfcbb831e3575560,0,0.032641351453700576,0
774336e01d47c5f1d1977a0cfa79c072,0,0.026820716630952354,0
a17f13e872b4e91523e2f868db5fdce7,1,0.041542517058221776,0
0a43f2f6d9f311ee5e64c135b049e0a3,0,0.0854788120096141,0
3d92171943e9fbd532dbf945106ed35b,0,0.030357635442915896,0
2f9f4698fb802e00b920c9bf2cb2a2eb,0,0.05647033371701896,0
a3fd33cf338605e6f76cda362a353b2d,0,0.05595158448305972,0
c965fd886b88a2a2ce86d3aeffcf351e,0,0.0879430595269455,0
f885383f64749267cdaccbf7d76a12e1,0,0.0058517692849306925,0
4726b4f9d23a6ec7fcd58488d116be7d,0,0.062239563621958975,0
9b6644d87aed45e000ed9109fd86ff1c,0,0.20927555383866595,1
c892f1b4816bbc463871b3d656ecdb10,0,0.03830039991495568,0
fc38f0fd2ec022a2a820bd9552913363,0,0.08639841045248887,0
d55bd90b794e7104435cb9d991a11206,0,0.15297174995880888,1
37a736a704d2de572db217142aa4b92b,1,0.053518235228310874,0
71a3d4f52675b0fd61a8cc05781f24f7,0,0.010175721170789596,0
e141ecfd59c1b2494fda9e3d865a51ab,0,0.05558147258060501,0
95cdcddc8ac9aef9232be9e11dbac566,0,0.03190932598859943,0
8d5956d006ca1dc09b2a106b6b090c75,0,0.03939807677392174,0
48b5af9ffd6cf69a1140016bcfa3626f,0,0.035378540831988284,0
e239839c892fdd7b14c8c7d34da65500,0,0.01187245050025343,0
07eeda818f009babed0c60f98750096f,0,0.28429388778042275,1
1e350761110290a14e0d3fdf23e1c68e,0,0.06955275802377699,0
6dc6ec5e90ecb169884d5f347a931972,0,0.09061655894958745,0
bfa3967e0997db999ecd7b877c39705a,0,0.049047231410514494,0
aece5d11a55b581bb3e65d83fda3f6c5,0,0.019112238318646665,0
1b0889ab2be05934f2a6f7cea6bedc73,0,0.02293404837250049,0
153b6e94a67c8c49e8352ee5b510349f,0,0.042351471804489296,0
c7af5becc5ac7218852d8bec4e3fa997,0,0.06163536189008222,0
aea303fb804fea8d1e7c8af21f80b8d5,0,0.07515101137638731,0
a17e18d2d31ae3b2940958f7e56ef6ab,0,0.08642604002593328,0
4b167f96b89683199b208c652d186115,0,0.22295459632739958,1
71a63d4975a16d03fd56f3446553a6cf,0,0.02684065459960512,0
b150f92736a179e8dc2fcff92b26a89f,0,0.0285940815717309,0
70c87e68adcc03fd0212c1956672558c,0,0.03374068370562197,0
ced541627c502553b7d972348de4dca6,0,0.030838330289850686,0
819bf1b53a07cf7fc51cb4ababdda8a7,0,0.5444503395253047,1
117385ef51398f1527ff7d57a006a6c3,0,0.05711361306026991,0
8844f9469daf431cad49b35859d460b7,0,0.12489645496329764,0
413fcd8c2f415f1e829873c4ad5fff77,0,0.07146354497570866,0
465e8b85dd1a126857917235e03a1fdd,0,0.028123697192523157,0
8f9d6efc1ac84dab593449c74c9fd94c,0,0.10383509876065336,0
27f542d0ea11d48fb58a11f566a88248,0,0.14224767923649842,1
a80e3af95eaace07f6f72b5dac2ce07a,0,0.0886868643919024,0
3a3112eb67fe93444f59c8771cf306cf,0,0.08194330620194658,0
553c4d5c51c34617cfae8c27a010e3e7,0,0.06270721027423203,0
543a24f3627b20a2a17041e520048993,0,0.1759768995246778,1
c13673ff9a7d44191ef0cee2c4b5847c,0,0.17985614378379539,1
8f49fc192beabb2e9da4ef13a9e6c28c,0,0.023385525391712143,0
cb0e745f7ab3812274c4e4b822694a78,0,0.018096953123081187,0
79585921d605cf2d24d8d774bec07915,1,0.058611868096295566,0
6b8b75db01e33c274a82138c57c597fd,0,0.008249783050927148,0
4d4a8d5a884e49e2a8f7994b21a3cb18,0,0.04767248498955045,0
c5d1df95f4dce97f9cfbd7508a8dc27e,0,0.10598749377844303,0
05fa0ee7f0adfd09e26595580b5bfc8a,0,0.02656999244908569,0
f3629c694c047045c2648a21050b7cd6,0,0.10751708627160297,0
f294522de112b4ebe0c9b4f484c5778e,0,0.03208999056145961,0
d6883c4fb99429cfc20b53d38e66a76d,0,0.005482557274042238,0
d3ed86e4cf6cfea28607f3b157c9ebd0,0,0.05867595054459277,0
a42f6054df849e1f80f1c8e371690a83,0,0.023579097923981527,0
1fad653775eb3d37d4ca6bd8afb8a45b,0,0.05714017303351201,0
decc0a647016e183ded972595cd2b9fb,0,0.0471628612931144,0
5ae7d67f7a0ca9ec8e60ea18b9226719,0,0.06405191877572022,0
44348c529f55db713d0008720c531c37,0,0.004238344922375921,0
e87bdb7775736a284fa29910874e4826,0,0.08480671844109398,0
f5c7117eb38b6ae5a94bab8b902545d0,1,0.08232538220844121,0
fd44aa1b1d6216abb6b4f51bb5b9a339,0,0.274494343318928,1
1af226fee2225f07d29791cb044cea42,0,0.04227248916247578,0
b91726e67aecbc5777bbbdcaf6776543,0,0.05742626344056217,0
9ad5f18b5063556b029abfa78ddd1065,0,0.08340034633870252,0
f0f87b5b9b459886926f3997f51e5270,0,0.02773364394019235,0
b8ff9f1d201b7947078be7c4a697b548,1,0.012984465648524159,0
79c7bef0228270d2653ecdb20753f280,0,0.07579099934733624,0
5770d7dfa8b7e9951c0d100a53477f3d,1,0.18354055995039406,1
5d5efa67c7b7ece7daa0541c89a2211c,0,0.07062115577871379,0
aee06f8212dcb10e571b6e2c56d3f897,0,0.2173175496632294,1
d1a09426f9cc816d2852a0336b33eb4f,0,0.04109037207450293,0
f749d9392595eb54db488941557f9ced,0,0.17202479631742001,1
b93b992f45230def576e1ca91e1fcddd,0,0.38102884159802636,1
f61a8b6d3d90877f997870c3625f252b,0,0.09579464021603427,0
d0cfa2bba91c860a8c58eac59a68ed39,0,0.05499665094259695,0
f25560246d10ec5768e34f638daefd16,0,0.009234311785718537,0
279544acb772ee01538ccace64d3d374,0,0.06185653114121797,0
1c260fb958bad7b32bbc074db39c49d5,0,0.11872102682236811,0
ce903138db1803eb07346d14916baf27,0,0.3319689939656492,1
81d47fd97b2de6ee431993377a8b0407,0,0.05164123697625859,0
a089ce2138ae52e6136a0d53310a9a91,0,0.13003817977749146,0
bb57b64fdb8c0f197216ac3896ed091d,0,0.045808079634540394,0
3c99ebf3349088b13e46583b80c4b72c,0,0.04554971626299361,0
ba75f7dce1b7f5de86da88b51eede292,0,0.05302453375353649,0
fd263c42eb2c802091521c7a74e64809,0,0.09585613866019944,0
29a6802fe7fd274cd7c9196ce1243994,0,0.05000692311443928,0
8a95f31cf0bbf587e821ef30a21ad8cf,0,0.06600920338656044,0
b59e36cd4db55e60a07c642a369a59eb,1,0.7208697655048676,1
48b01380bebbb6f9edd847ba4a7216ce,0,0.0572780774295149,0
2e3c7d7f4512018512f7adde9cacf2ad,0,0.03879674186611484,0
0580216fd8b3a562087d52673f6ba63d,0,0.09968872993809497,0
6b1a7e05c79fe1679b64f9f1c62a2f3d,0,0.08017976555478504,0
f40cdc0cf1d4ce2dbeee483168d70dcc,0,0.026368005850906144,0
a2be5a2296f491bc45ff3e11c0e635a5,0,0.00827705404181318,0
363fb0a2842a8cb89126b0277128be82,0,0.13520430798507635,1
be732435968e4d66a3669b0fc98471de,1,0.3027291989870902,1
15d894cf7f91217407607c1b8bdeb0ec,0,0.06418683895620882,0
7acd9ec2138402822cd5d94c92af2c2a,0,0.0317257263808401,0
5cfcac16bf76d95edd04209bfbff0895,0,0.10518147464560855,0
4e11ced805c3075ec8b49af0d80fa3d0,0,0.040529636786123,0
978cfd9706f6b7cfef17b65aec9375f1,0,0.1959571740564138,1
f831e8bde743fb50dfdab46d97afcadd,0,0.09870578257560479,0
4c23d34b6c163c4b4b5b45aa6465c99f,0,0.020956735559916017,0
5161dcee4528a1156956622004ea5f1c,0,0.033710116057693654,0
f0ea530484e149f221ee58c16f5c7c16,0,0.044000336158348245,0
3f9d310d3960f00bd678ab0ce8909374,0,0.0084004127234706,0
617705e9fdf121db739c45ed8c1e32b7,0,0.03584301969540372,0
9ace26224f731cae078f0d8385429336,0,0.020411101768083247,0
1e872f9f931acf6eaec9a7749afa06fa,0,0.13959216364860635,1
7ddcc73ae64f13d7beb6d9d02b676c64,0,0.016903714398781078,0
6661cbd49d01771543125828b63bcb0f,0,0.09252557088977073,0
73a61fef9ba85cff78e79c80207c65e2,0,0.09753105316260002,0
eb1b59b477ddaf14512427084a0bc0c5,0,0.16715088817187979,1
2f19202d9fa1590f48e493474fb90d5b,0,0.16469929883150342,1
6c13700b7435b2547163d04008bf3975,0,0.014515285583492953,0
98875c3b8d6c537854593e8e1f3be168,0,0.11794285974742079,0
f092a206a5fa5087630a7f45789fce7d,0,0.039559128517901596,0
ba9fc7bfe04f88e5157dfd360c12411f,0,0.3283380542852851,1
125c5006c2d66bc1db76e19b1909f002,0,0.10654008695156125,0
f72ad239de219787d6793b50a76d0b2d,0,0.0385478127294921,0
9ca99730528150e8fb4a7ffe20b65f7e,0,0.05745420271997541,0
a956e7ddc069887fa85ed8eea869dd8c,0,0.039716271304407066,0
95592d0d8915156282e3cc5363d4a377,1,0.2482645786699415,1
5527b959569f92a855faf5f99957190e,0,0.06609466711083166,0
23fea48caee3401fefa8aaf7af211246,0,0.03890194966377187,0
9f6c82f98c01aa0760bd1d4f92c8bfb4,0,0.010899395037376846,0
d993d216a46faf79fcb5b2e8e2cdda7a,0,0.045361582665204646,0
a093d9390458ba682fad8d678d1e60b6,0,0.023013901732086686,0
7b55df090cd9192102d76acea2caa015,0,0.04117455676847283,0
6f66b5b066234c9d6fbb7298274d7367,0,0.09159465317784116,0
f4f6c23ddeeb06a00262b6ec52d40fcc,0,0.0867737081383176,0
2dc2ed2f6f850a665167d36502131713,0,0.049827468174428395,0
9fad2d44af8b7c1b26bbfbaa4f4f37f6,0,0.07306068519992524,0
d9a4449c840e8eba42d9c1545a48e047,0,0.04245159811982915,0
95bb759965460fa435d0355f64026587,0,0.057484748403646264,0
57763b5f38db766fe7092aea9950c411,0,0.10590294317491597,0
14a692d027e5ae49513293efc376cf3d,0,0.028881665029945623,0
40ebcc2aa42ef1e924d4361761387ee6,0,0.06630971939081846,0
0b85d500d01e487cb6141daba0a7aa26,0,0.11088290946449933,0
2a2ca2d22cd49dc9228ccedf54f9e75c,1,0.17007580813884235,1
9574ad98b8d3827f3e551eb1b39b6e7f,0,0.07681167899189395,0
3b7f60542aa2d1d3d25226f144e425df,0,0.03772741642025143,0
b0cf4d5956c9a153ddd70b79b581d8e8,0,0.04272328511456167,0
3242a4641537824d5a494955f7e74911,0,0.028688800885356188,0
592ec7c2977476a6f3cea59f5d93a9ab,1,0.10041180169611369,0
cb264fe842006e54b412de795410828b,1,0.12921243006735525,0
d20aa80fe75de785cf576ff5e1172512,0,0.07062132473882297,0
7c89b49cc5c18f9c7787c0facd8b843f,0,0.025821707853453307,0
663a364bb08052791bb6af207793df46,0,0.05054721865978253,0
1841b9213afc74078d7b50885f023a1a,0,0.07581866665865124,0
2bd0d207eac51f92692a1ec62ac64b01,0,0.18016756008861526,1
612018ccbe49b39624f71986081c5bb2,0,0.04223792212598984,0
4747ec6d33861d613ba03fed22df6257,0,0.06057570769268524,0
91d15a6041f1d6a61c04a685174f8130,0,0.03320076822233105,0
95ff86eab178aaaf9fcc5a937f71b607,0,0.0527980823340312,0
ae4ee2c5956ecefc0de255912d84a8a3,0,0.14308691199690327,1
f445770bd681af1e11b803af66da4793,0,0.0022966088408636156,0
52f1298144303c30820f1619df7902e5,0,0.08030625342830595,0
ddbb892adc50e7ecc6bdb1a49ca40e8b,0,0.11122460408229778,0
bf3c67d9664f3459e6e04e607a507e64,0,0.0225010379371444,0
1d1197044a25e0601dbd7e21fe566d4e,0,0.029927423601470993,0
bae05c764a6fe28c7d926ca84dec9856,0,0.024592846645816825,0
2af2b93dce7fd047e29ddbffbf10b92f,1,0.16436566051770815,1
1fc1b081f8dadb9cb18fed8a1cbde621,0,0.059619547449595134,0
16af5c5dbe0413f6a2075dee8834eef1,0,0.1715222614442083,1
0b7ae7118e4d4a915f2dfa50f374ea46,0,0.14342081268126466,1
01495c955be7ec5e7f3203406785aae0,0,0.13717837390502555,1
9f3848e2d89ccb7ff3ed4eaf12ce4ef9,0,0.259630215206291,1
b1f26578b20fad578ac496c3bab06131,1,0.10760356841743364,0
18dcad3e33f1d8b286f5d2e79c58aae6,0,0.017249308163885813,0
ad38801cb2e4a4bcf74b076f5855726d,0,0.027655738531894125,0
e3850a17dd817771d9002baa02cc3c17,0,0.051580948129285514,0
892693967a3a44e03ca660b34520fc97,0,0.21944190433495656,1
808d91c71a1d1b99f2bacbb5f00ae75c,0,0.05290270200445135,0
e404d34d761aad91296d853fba768518,0,0.012510769938443174,0
2e4d4c85ec54d0193cd85962af1d984c,0,0.00787046081734487,0
7457d125a702711b9c8efd54eee2077b,0,0.03235459355978164,0
f41819999d1ce710089df08412d12bc5,0,0.009693632435707896,0
a9546308598498958f9de8426b28ac84,0,0.21783993999074783,1
0004351ebdd665e6ee664792efc4fd13,0,0.046327786563761596,0
366d892e6c75fc0bf0f6667156b9fca9,0,0.05999381239204812,0
132730d92f25c9fe180b71dbcba4a29c,0,0.061342254576170756,0
b8a0d56fe5aed419060bdd8beb1e91b6,0,0.003787883408072623,0
cb685760aac7647ebcfcae5ced75d223,0,0.6091614235838231,1
79c96e236ea9e4cc8a560f3779049d08,1,0.051648553763916694,0
76979bc99c83112c1ebe6b1f8a51acc8,0,0.25504764971287136,1
accf5f4dd7dcdcfbd08f753ceb26e6ec,0,0.08508752116316079,0
c946795089ab33cb386eab259c4a1be1,0,0.05187501659158219,0
9fd5a90349e120414ca38c3cc94f942c,0,0.03288679741145644,0
a5224b240e68b9c1224a38c62c3080dc,0,0.0726091252608074,0
7f5d176bc7ad2045936ed21994f567a7,0,0.05736024017678286,0
5316219dc285b280997aafae27837f32,0,0.0690535016842104,0
4d1c3626c612bd57348de8ee1d1048ef,0,0.04342036138379134,0
7ac8129e76b028964081289e5523def0,0,0.019991433808442795,0
857ffc89dabfeb0ec4730ed15bd05458,0,0.14692252422707736,1
d2aa0bfc7a18d37638e212071ac61fc9,0,0.020225776062618595,0
1aad53ac16eb71194cbdb586fd7a5cf8,0,0.05418364515670719,0
d5ea14584a332ec78af4215cca90462b,1,0.12566145155868202,0
0727e4385573337dc42167c2072dbf57,0,0.005472464583439806,0
588ed615ceee07980b3dcfe70768f2ec,0,0.27669319797820197,1
be3c7fcffe32b94c2b5a6b7891482651,1,0.10013685680598045,0
e376686dee1e07d5863718228a6ccde7,1,0.21261147935750524,1
24aa6f1ce155e2921ca48129762d967b,1,0.1290903863584987,0
526d3b158cdb83222c42b7d60c3de553,1,0.03346666899919006,0
dceccd64635794722dec53e44c48e1fe,0,0.026795991286326,0
5665d3e90ebdddbba23527e859fe7590,0,0.055707713460323605,0
35ef43919d3a14d6236a973fae6fc433,0,0.0778213085762833,0
f54abeb4766be2892df6de25c6f9659e,0,0.06749313682481403,0
774b7b80430ff8c3d237466e33f78c22,0,0.04733392779214899,0
bbeb6c4a1fa7fe080241d42f893c9296,0,0.030892270248345975,0
8f56b789d3f1111fe9a802435708f6b7,0,0.190976201472732,1
77cd7427bc88380733890722c4c0c987,0,0.10289005081403453,0
f19179ba302339b9a8d1f9e24dede6f8,0,0.02589874248028446,0
a51a0000d7788aa5b3f017e40458e89c,0,0.2005849996861917,1
d20a3a5067cea9377c7bdcee821033c7,0,0.055822109445454224,0
d2f4d34e2839495d73f431de168ec854,0,0.041842385745962475,0
e440cf2543fcc1872af6080f8f4c1894,0,0.054304475284916914,0
522ae649ec6e24df6fa4ad59b844fcd6,0,0.025012674226985658,0
dced32e7467ae238e806ef1d19f641e4,0,0.029690694836047894,0
7b28b501901c22e0f5edb0d2853a2e34,0,0.0576170539319312,0
7a29cd66cdd209f8bb1b39a0b9c52ecd,0,0.02007665897574424,0
d323804d21c28f6575bfd91759eb854b,0,0.2468463195705957,1
9d07e4d3891dc27a40d2ee303cdec1cb,0,0.03776342302516606,0
9a0496da0ef4a81c51856802af3cc58e,1,0.025168052852192202,0
d00c15e09d7a19ff6d1d705800d7d38e,0,0.042340673765976417,0
08dd0dd31d3ffbdb36df65473dea104e,0,0.019095835833400295,0
3b868db6c959e0af11867a460dafaea4,0,0.07862910632017604,0
9184fd8b8105948a4774719f51c3b668,0,0.2401969694196675,1
2722f0c341a5e18fc99a965bab8350f5,0,0.04353737644961147,0
1d8394bfb7eefd81cf36b5853bb7d5b6,0,0.017673053787970988,0
2dba8b1463f72aba229bc8d080d18146,0,0.022969669032660744,0
216c307d0a5aec42ba86a88b5b61cca8,0,0.04772907701957198,0
1b759402d46564abfe8f811f4794ee05,0,0.11698502908292228,0
92c96d20aeb75e02180d498eebd21404,0,0.04245967479893622,0
d6f97f7769895ad655dca227e184b513,0,0.04869458542497644,0
d6d3e7f536a95400faf62771533b0f4a,0,0.05926394592640311,0
35f6e82d1529daafa162c6d05c49a9ff,0,0.040752945695856,0
d174d4df4a71ff209c53da3fc1a38468,0,0.021359350137750276,0
a5f6a5723b4d02869e0a3515556760cd,0,0.041617043564890065,0
55a6bb3b17ca7e8af437191915ef7def,1,0.3119290026531691,1
7b341fdff55e7ed79b10b4923f6d15ee,0,0.04175035407564302,0
5f07b5b94ee0c6e9f69aa95791e316e9,0,0.10703068810803054,0
37ed8329b9a8715964c506d6b5b1a4d7,0,0.07376101693107387,0
a020b85d573fa4fb1c2d11f972fe57e4,0,0.15550303868646173,1
a9d9865508803a5368c03d4e5f94e6c9,0,0.03864082005973815,0
d420f92dd9815c4391e5f8b603ad708b,0,0.023032790018269488,0
b772b420dcacaf44f1b15a171ac46345,0,0.10381931112943137,0
