model,recall,precision
logistic_regression,0.9506607929515418,0.10496108949416343
logistic_regression,0.9497797356828194,0.10502727981293843
logistic_regression,0.9497797356828194,0.10520152239679906
logistic_regression,0.9497797356828194,0.1053763440860215
logistic_regression,0.947136563876652,0.10524769923634228
logistic_regression,0.947136563876652,0.10542316367559086
logistic_regression,0.947136563876652,0.1055992141453831
logistic_regression,0.9462555066079296,0.1056774574436682
logistic_regression,0.9462555066079296,0.10584409184980782
logistic_regression,0.9462555066079296,0.10602171767028627
logistic_regression,0.945374449339207,0.10610105804410165
logistic_regression,0.9444933920704845,0.1061701495493711
logistic_regression,0.9444933920704845,0.10634920634920635
logistic_regression,0.9436123348017621,0.10642949418662427
logistic_regression,0.9418502202643172,0.10641051164642644
logistic_regression,0.9418502202643172,0.106580259222333
logistic_regression,0.9418502202643172,0.10676121042644562
logistic_regression,0.9409691629955947,0.10684273709483794
logistic_regression,0.9409691629955947,0.10701402805611222
logistic_regression,0.9400881057268723,0.10709625614774666
logistic_regression,0.9392070484581497,0.1071787653327971
logistic_regression,0.9383259911894273,0.10726155705509115
logistic_regression,0.9374449339207048,0.107333804095632
logistic_regression,0.9365638766519824,0.10741713823767178
logistic_regression,0.9356828193832599,0.10750075918615244
logistic_regression,0.9348017621145375,0.10757376051911183
logistic_regression,0.9348017621145375,0.10775949624212879
logistic_regression,0.9330396475770925,0.10774239495370841
logistic_regression,0.9330396475770925,0.10792906644924583
logistic_regression,0.9312775330396476,0.1079011841567987
logistic_regression,0.9312775330396476,0.10808876163206872
logistic_regression,0.9295154185022027,0.10807211636959639
logistic_regression,0.9286343612334802,0.1081469320746973
logistic_regression,0.9268722466960353,0.108130331997122
logistic_regression,0.9268722466960353,0.10831960461285008
logistic_regression,0.9251101321585903,0.10830324909747292
logistic_regression,0.9242290748898678,0.10837896476908772
logistic_regression,0.9215859030837005,0.10825915959428689
logistic_regression,0.9215859030837005,0.10844997407983412
logistic_regression,0.920704845814978,0.10852632672136255
logistic_regression,0.9198237885462555,0.10861423220973783
logistic_regression,0.9198237885462555,0.10880667014069828
logistic_regression,0.9180616740088106,0.10879097932762581
logistic_regression,0.9154185022026432,0.10865927630202886
logistic_regression,0.9145374449339208,0.10874803562074384
logistic_regression,0.9136563876651982,0.10883711167086482
logistic_regression,0.9118942731277533,0.10880992430613962
logistic_regression,0.9092511013215859,0.10868878357030015
logistic_regression,0.9092511013215859,0.10888373074488289
logistic_regression,0.9083700440528635,0.10897368142902442
logistic_regression,0.9074889867841409,0.10905240868184224
logistic_regression,0.9074889867841409,0.10924904539669071
logistic_regression,0.9066079295154185,0.10934013388587822
logistic_regression,0.905726872246696,0.10941990420436402
logistic_regression,0.905726872246696,0.10961825549157603
logistic_regression,0.905726872246696,0.10981732720863156
logistic_regression,0.905726872246696,0.11001712328767123
logistic_regression,0.905726872246696,0.11020583190394512
logistic_regression,0.9048458149779736,0.11029964558049618
logistic_regression,0.9039647577092511,0.1103938024531956
logistic_regression,0.9030837004405287,0.11048830440875283
logistic_regression,0.9013215859030838,0.11046323291221251
logistic_regression,0.8995594713656387,0.11045002163565557
logistic_regression,0.8986784140969163,0.11054513926519996
logistic_regression,0.8986784140969163,0.11073716208880686
logistic_regression,0.8969162995594714,0.11072438546878399
logistic_regression,0.8951541850220265,0.11071156151247684
logistic_regression,0.892511013215859,0.11058951965065503
logistic_regression,0.8916299559471366,0.11067366579177602
logistic_regression,0.8907488986784141,0.11077024213870933
logistic_regression,0.8907488986784141,0.11097694840834248
logistic_regression,0.8898678414096917,0.1110622388387948
logistic_regression,0.8898678414096917,0.11127024347251295
logistic_regression,0.8889867841409692,0.11136865342163356
logistic_regression,0.8889867841409692,0.1115780161450846
logistic_regression,0.8863436123348017,0.11144344743547137
logistic_regression,0.8863436123348017,0.11165371809100999
logistic_regression,0.8845814977973568,0.11164238852440787
logistic_regression,0.8837004405286344,0.11172997660688426
logistic_regression,0.8828193832599119,0.11183035714285715
logistic_regression,0.8810572687224669,0.11181930001118193
logistic_regression,0.8784140969162996,0.111696168496527
logistic_regression,0.8784140969162996,0.11189674523007856
logistic_regression,0.8784140969162996,0.11211064882491847
logistic_regression,0.8766519823788547,0.11210004506534475
logistic_regression,0.8757709251101321,0.11218961625282167
logistic_regression,0.8748898678414097,0.11229220852651815
logistic_regression,0.8740088105726872,0.11239519601178337
logistic_regression,0.8740088105726872,0.11261210126007493
logistic_regression,0.8731277533039647,0.11270328670533379
logistic_regression,0.8731277533039647,0.11292160437556974
logistic_regression,0.8731277533039647,0.1131407694942345
logistic_regression,0.8713656387665198,0.11311906668191696
logistic_regression,0.8713656387665198,0.11333944533577814
logistic_regression,0.8713656387665198,0.11356068434952347
logistic_regression,0.8713656387665198,0.11378278877128394
logistic_regression,0.8696035242290749,0.11376210235131397
logistic_regression,0.8678414096916299,0.1137544751125996
logistic_regression,0.8669603524229075,0.11386253182133765
logistic_regression,0.866079295154185,0.11395780199397171
logistic_regression,0.8643171806167401,0.11395051690091765
logistic_regression,0.8625550660792951,0.11394320297951582
logistic_regression,0.8625550660792951,0.11416909620991254
logistic_regression,0.8599118942731278,0.11403201308564084
logistic_regression,0.8572687224669604,0.1139077499414657
logistic_regression,0.8563876651982378,0.11401759530791788
logistic_regression,0.8563876651982378,0.11423198965800917
logistic_regression,0.8555066079295154,0.11434291097503532
logistic_regression,0.8555066079295154,0.11457227138643068
logistic_regression,0.8537444933920705,0.11456609127453299
logistic_regression,0.8519823788546256,0.11454631603885335
logistic_regression,0.8511013215859031,0.11465875370919881
logistic_regression,0.8493392070484581,0.11465271170313987
logistic_regression,0.8493392070484581,0.11487130600571974
logistic_regression,0.8484581497797357,0.11498507462686568
logistic_regression,0.8458149779735683,0.11486001435750179
logistic_regression,0.8458149779735683,0.11509411341565759
logistic_regression,0.8449339207048459,0.1151951951951952
logistic_regression,0.8440528634361234,0.11531054405392392
logistic_regression,0.8422907488986784,0.11530575322639006
logistic_regression,0.8414096916299559,0.11540785498489425
logistic_regression,0.8414096916299559,0.11564543472995882
logistic_regression,0.8414096916299559,0.11588399466084214
logistic_regression,0.839647577092511,0.11588035019455253
logistic_regression,0.839647577092511,0.11610623781676413
logistic_regression,0.8378854625550661,0.11610303992186546
logistic_regression,0.8361233480176211,0.11609982872522633
logistic_regression,0.8352422907488987,0.11620495219416524
logistic_regression,0.8343612334801762,0.1163247758260656
logistic_regression,0.8334801762114538,0.11644510093549976
logistic_regression,0.8308370044052863,0.11631923029480695
logistic_regression,0.8308370044052863,0.11654925225559264
logistic_regression,0.8308370044052863,0.11679464949219717
logistic_regression,0.8308370044052863,0.11704108228869306
logistic_regression,0.8308370044052863,0.11727397089914189
logistic_regression,0.8299559471365638,0.11739780658025922
logistic_regression,0.8290748898678414,0.11752216810290995
logistic_regression,0.8281938325991189,0.11764705882352941
logistic_regression,0.826431718061674,0.11763230499122147
logistic_regression,0.8255506607929516,0.11775794897574463
logistic_regression,0.824669603524229,0.11788413098236776
logistic_regression,0.8237885462555066,0.1179959616355376
logistic_regression,0.8220264317180617,0.11799671177437714
logistic_regression,0.8220264317180617,0.11825095057034221
logistic_regression,0.8211453744493392,0.11837927092594945
logistic_regression,0.8211453744493392,0.11862033855161003
logistic_regression,0.8211453744493392,0.11887755102040816
logistic_regression,0.8185022026431719,0.11875239677872938
logistic_regression,0.8185022026431719,0.11899577302420904
logistic_regression,0.8176211453744493,0.11912708600770218
logistic_regression,0.8176211453744493,0.11938762382606458
logistic_regression,0.8149779735682819,0.11926250644662197
logistic_regression,0.8140969162995595,0.11937984496124031
logistic_regression,0.8123348017621146,0.11938365919979282
logistic_regression,0.8123348017621146,0.11964702828964444
logistic_regression,0.8105726872246696,0.11963589076723016
logistic_regression,0.8096916299559471,0.11977062426690994
logistic_regression,0.8079295154185022,0.11977533960292581
logistic_regression,0.8061674008810573,0.11978007592616835
logistic_regression,0.8052863436123348,0.11990030171848354
logistic_regression,0.8044052863436123,0.120036813042335
logistic_regression,0.8035242290748899,0.12017393595994202
logistic_regression,0.801762114537445,0.12016373960121485
logistic_regression,0.801762114537445,0.12043409211222869
logistic_regression,0.801762114537445,0.12070566388115135
logistic_regression,0.8008810572687225,0.12084551980856155
logistic_regression,0.8,0.12096989075406342
logistic_regression,0.7991189427312775,0.12111096274535986
logistic_regression,0.7991189427312775,0.1213865096359743
logistic_regression,0.798237885462555,0.12151287553648069
logistic_regression,0.7964757709251101,0.1215217099072456
logistic_regression,0.7947136563876652,0.12153058474804634
logistic_regression,0.7938325991189428,0.12167454422687374
logistic_regression,0.7938325991189428,0.12193801596968466
logistic_regression,0.7929515418502202,0.12208355941399891
logistic_regression,0.7903083700440529,0.12195785180149558
logistic_regression,0.7894273127753304,0.12208747785801881
logistic_regression,0.7876651982378855,0.1220977874897569
logistic_regression,0.7876651982378855,0.12238193018480492
logistic_regression,0.786784140969163,0.12253018660812294
logistic_regression,0.785022026431718,0.12252475247524752
logistic_regression,0.7841409691629956,0.12267401791867677
logistic_regression,0.7814977973568282,0.12254766510085659
logistic_regression,0.7788546255506608,0.12240376626973137
logistic_regression,0.7788546255506608,0.12269257460097155
logistic_regression,0.7779735682819383,0.12284362826933778
logistic_regression,0.7779735682819383,0.12313484869613722
logistic_regression,0.7779735682819383,0.12341020265548568
logistic_regression,0.7770925110132159,0.12356402353600449
logistic_regression,0.775330396475771,0.12357814913635726
logistic_regression,0.7744493392070485,0.12371569317382125
logistic_regression,0.771806167400881,0.12358916478555304
logistic_regression,0.7691629955947137,0.12346202800169707
logistic_regression,0.7682819383259912,0.1236178055004253
logistic_regression,0.7665198237885462,0.12361466325660699
logistic_regression,0.7647577092511013,0.12362911266201396
logistic_regression,0.7629955947136564,0.12364363221016562
logistic_regression,0.7612334801762115,0.12365822241305281
logistic_regression,0.7612334801762115,0.12394204561755846
logistic_regression,0.760352422907489,0.12410123669830314
logistic_regression,0.758590308370044,0.124117053481332
logistic_regression,0.7568281938325991,0.12411501228146221
logistic_regression,0.7550660792951542,0.12413093858632676
logistic_regression,0.7533039647577092,0.12414694351677073
logistic_regression,0.7524229074889868,0.12430858806404659
logistic_regression,0.7497797356828194,0.12416107382550336
logistic_regression,0.7480176211453744,0.12417727073277754
logistic_regression,0.7480176211453744,0.12448680351906158
logistic_regression,0.7480176211453744,0.1247795414462081
logistic_regression,0.745374449339207,0.12465006630322675
logistic_regression,0.7418502202643171,0.12437223042836042
logistic_regression,0.7409691629955947,0.12453724270694506
logistic_regression,0.7409691629955947,0.12483301172628766
logistic_regression,0.7409691629955947,0.12514880952380952
logistic_regression,0.7400881057268722,0.12531702222885274
logistic_regression,0.7383259911894273,0.1253177807686556
logistic_regression,0.7365638766519824,0.12533733133433284
logistic_regression,0.73568281938326,0.12550728994438598
logistic_regression,0.7348017621145374,0.1256781193490054
logistic_regression,0.7330396475770925,0.1256797583081571
logistic_regression,0.7312775330396476,0.12570043919430562
logistic_regression,0.7295154185022027,0.12572122684482234
logistic_regression,0.7295154185022027,0.12602739726027398
logistic_regression,0.7286343612334801,0.12620173966122386
logistic_regression,0.7268722466960352,0.12622399020807834
logistic_regression,0.7259911894273128,0.12639975456358338
logistic_regression,0.7251101321585903,0.1265569737044441
logistic_regression,0.7233480176211454,0.12658032685784767
logistic_regression,0.7233480176211454,0.12691296954707065
logistic_regression,0.7233480176211454,0.12722764605609793
logistic_regression,0.7233480176211454,0.12756370416407706
logistic_regression,0.720704845814978,0.12743417977878174
logistic_regression,0.720704845814978,0.12777257107154014
logistic_regression,0.7198237885462555,0.12793611024115253
logistic_regression,0.718942731277533,0.1281205840791333
logistic_regression,0.7180616740088106,0.12830604534005038
logistic_regression,0.7154185022026431,0.12815656565656566
logistic_regression,0.7145374449339207,0.12834309226143378
logistic_regression,0.7110132158590309,0.12805458584576326
logistic_regression,0.7101321585903083,0.12824184566428004
logistic_regression,0.7092511013215859,0.12840963471048014
logistic_regression,0.707488986784141,0.12843889955214333
logistic_regression,0.7057268722466961,0.12846832397754612
logistic_regression,0.7048458149779736,0.12863804470172052
logistic_regression,0.7048458149779736,0.1289906481780071
logistic_regression,0.7039647577092512,0.1291835084882781
logistic_regression,0.7039647577092512,0.1295395590142672
logistic_regression,0.7030837004405286,0.12971391417425226
logistic_regression,0.7004405286343612,0.1295843520782396
logistic_regression,0.6986784140969163,0.12961752206603466
logistic_regression,0.6969162995594713,0.12962962962962962
logistic_regression,0.6960352422907489,0.12982744453574363
logistic_regression,0.694273127753304,0.12986156888595912
logistic_regression,0.6933920704845815,0.13006114691786483
logistic_regression,0.6933920704845815,0.1304059652029826
logistic_regression,0.6925110132158591,0.13060817547357925
logistic_regression,0.6925110132158591,0.13097817030494918
logistic_regression,0.6925110132158591,0.13132832080200502
logistic_regression,0.6925110132158591,0.1317024128686327
logistic_regression,0.690748898678414,0.13174256427491177
logistic_regression,0.6872246696035242,0.13144590495449948
logistic_regression,0.6837004405286343,0.13112538019601216
logistic_regression,0.6837004405286343,0.13150313506185393
logistic_regression,0.6819383259911894,0.13154316791298437
logistic_regression,0.6801762114537445,0.13156100886162236
logistic_regression,0.6801762114537445,0.13194325756280978
logistic_regression,0.677533039647577,0.13181350702776826
logistic_regression,0.6766519823788546,0.13202681794739557
logistic_regression,0.6757709251101321,0.13221858300293052
logistic_regression,0.6757709251101321,0.13260719225449516
logistic_regression,0.6740088105726872,0.13265129183284202
logistic_regression,0.6713656387665198,0.13249869587897756
logistic_regression,0.6696035242290749,0.13254272758981514
logistic_regression,0.66784140969163,0.13258702116494664
logistic_regression,0.66784140969163,0.13298245614035087
logistic_regression,0.6651982378854625,0.13282899366643208
logistic_regression,0.6625550660792952,0.13269807658373037
logistic_regression,0.6616740088105727,0.1329203539823009
logistic_regression,0.6599118942731278,0.132942847000355
logistic_regression,0.6572687224669603,0.13281110913298913
logistic_regression,0.6563876651982379,0.13303571428571428
logistic_regression,0.6563876651982379,0.13344080243596632
logistic_regression,0.654625550660793,0.13346506197233698
logistic_regression,0.652863436123348,0.1335135135135135
logistic_regression,0.6502202643171806,0.13338152900777156
logistic_regression,0.6502202643171806,0.13376835236541598
logistic_regression,0.6502202643171806,0.13418181818181818
logistic_regression,0.6493392070484582,0.13441546598577422
logistic_regression,0.6493392070484582,0.13483351628247348
logistic_regression,0.6493392070484582,0.13522935779816514
logistic_regression,0.6475770925110133,0.13528437327443402
logistic_regression,0.6475770925110133,0.13570901033973412
logistic_regression,0.6458149779735682,0.13574074074074075
logistic_regression,0.6458149779735682,0.136169422255248
logistic_regression,0.6440528634361233,0.13622810286992174
logistic_regression,0.6422907488986784,0.13628715647784634
logistic_regression,0.641409691629956,0.13650853178323646
logistic_regression,0.641409691629956,0.13694507148231752
logistic_regression,0.641409691629956,0.13738441215323646
logistic_regression,0.641409691629956,0.1378004921446148
logistic_regression,0.6405286343612335,0.13805545005696923
logistic_regression,0.6378854625550661,0.13793103448275862
logistic_regression,0.6343612334801763,0.13761467889908258
logistic_regression,0.6334801762114537,0.13784509202453987
logistic_regression,0.6317180616740088,0.13791113675706868
logistic_regression,0.6299559471365639,0.1379776148205326
logistic_regression,0.6290748898678414,0.13821138211382114
logistic_regression,0.6273127753303964,0.1382792775296174
logistic_regression,0.6255506607929515,0.1383476227591582
logistic_regression,0.6246696035242291,0.1386119257086999
logistic_regression,0.6237885462555066,0.1388507550500098
logistic_regression,0.6237885462555066,0.13931523022432113
logistic_regression,0.6237885462555066,0.1397828232971372
logistic_regression,0.6211453744493393,0.13963161021984552
logistic_regression,0.6185022026431718,0.13950715421303655
logistic_regression,0.6158590308370044,0.13938185443668993
logistic_regression,0.614977973568282,0.139655862344938
logistic_regression,0.6140969162995594,0.13990365315134484
logistic_regression,0.6123348017621145,0.13997985901309165
logistic_regression,0.6114537444933921,0.1402586903799515
logistic_regression,0.6088105726872247,0.14010543390105434
logistic_regression,0.6070484581497797,0.14018311291963378
logistic_regression,0.6061674008810573,0.14046549612086565
logistic_regression,0.6061674008810573,0.14095472239295226
logistic_regression,0.6052863436123348,0.14121274409044193
logistic_regression,0.6044052863436123,0.1415016501650165
logistic_regression,0.6035242290748899,0.14179258952597806
logistic_regression,0.6026431718061674,0.14205607476635515
logistic_regression,0.6017621145374449,0.14235097957482284
logistic_regression,0.6017621145374449,0.14285714285714285
logistic_regression,0.6008810572687224,0.1431570109151973
logistic_regression,0.5991189427312775,0.14321819713563605
logistic_regression,0.5973568281938326,0.14331008243500318
logistic_regression,0.5955947136563877,0.14340263046245227
logistic_regression,0.5955947136563877,0.14389101745423585
logistic_regression,0.5947136563876652,0.14419995727408674
logistic_regression,0.5929515418502203,0.1442967409948542
logistic_regression,0.5929515418502203,0.14482461803313967
logistic_regression,0.5929515418502203,0.14532498380479378
logistic_regression,0.5903083700440529,0.14521022973558734
logistic_regression,0.5894273127753304,0.14552969327822493
logistic_regression,0.5885462555066079,0.14585152838427948
logistic_regression,0.586784140969163,0.14592462751971955
logistic_regression,0.586784140969163,0.14647020013195514
logistic_regression,0.5859030837004405,0.1467991169977925
logistic_regression,0.5859030837004405,0.1473194505981391
logistic_regression,0.5841409691629956,0.14743162108072047
logistic_regression,0.5841409691629956,0.14799107142857143
logistic_regression,0.5823788546255506,0.14810665471655837
logistic_regression,0.5806167400881057,0.1481897908702496
logistic_regression,0.5779735682819384,0.14808126410835215
logistic_regression,0.5744493392070484,0.14774529798323136
logistic_regression,0.5726872246696035,0.14782806458949282
logistic_regression,0.5709251101321586,0.14794520547945206
logistic_regression,0.5700440528634361,0.14829245931698373
logistic_regression,0.5691629955947136,0.1486424298205246
logistic_regression,0.5665198237885463,0.1484988452655889
logistic_regression,0.5629955947136563,0.1481567354509622
logistic_regression,0.5612334801762114,0.14827746741154563
logistic_regression,0.5577092511013216,0.14789719626168224
logistic_regression,0.5568281938325991,0.14825240441003987
logistic_regression,0.5559471365638766,0.14861045690061234
logistic_regression,0.5550660792951542,0.14897138803499646
logistic_regression,0.5541850220264317,0.1492997863755044
logistic_regression,0.5533039647577093,0.14966634890371783
logistic_regression,0.5524229074889868,0.15003589375448673
logistic_regression,0.5524229074889868,0.15061253903435023
logistic_regression,0.5497797356828193,0.15050651230101303
logistic_regression,0.5497797356828193,0.1511261806732865
logistic_regression,0.5497797356828193,0.1517509727626459
logistic_regression,0.5497797356828193,0.15234375
logistic_regression,0.5480176211453744,0.15248835498896787
logistic_regression,0.5480176211453744,0.1531265386509109
logistic_regression,0.5453744493392071,0.15299060800790903
logistic_regression,0.5436123348017621,0.1531397369074212
logistic_regression,0.5418502202643172,0.1532901296111665
logistic_regression,0.5400881057268723,0.153441802252816
logistic_regression,0.5383259911894274,0.15355616989193266
logistic_regression,0.5356828193832599,0.1534578495709238
logistic_regression,0.5321585903083701,0.15310519645120405
logistic_regression,0.5303964757709251,0.15321964876558922
logistic_regression,0.5303964757709251,0.15388548057259713
logistic_regression,0.5295154185022026,0.15430038510911426
logistic_regression,0.5286343612334802,0.15471892728210418
logistic_regression,0.5277533039647577,0.15510098394614188
logistic_regression,0.5277533039647577,0.15578673602080625
logistic_regression,0.5242290748898678,0.15543364681295715
logistic_regression,0.5233480176211454,0.1558237145855194
logistic_regression,0.5233480176211454,0.1565217391304348
logistic_regression,0.5215859030837005,0.15669666490206458
logistic_regression,0.518942731277533,0.1566072852964637
logistic_regression,0.518942731277533,0.15727636849132176
logistic_regression,0.518942731277533,0.15799356223175964
logistic_regression,0.5180616740088105,0.15844785772029102
logistic_regression,0.5171806167400881,0.15886332882273344
logistic_regression,0.5171806167400881,0.15959760739532355
logistic_regression,0.5136563876651983,0.1592461076208686
logistic_regression,0.5127753303964758,0.1597145993413831
logistic_regression,0.5101321585903084,0.1595920617420066
logistic_regression,0.5083700440528635,0.15978953198559956
logistic_regression,0.505726872246696,0.15971062882582082
logistic_regression,0.5022026431718062,0.1593068753493572
logistic_regression,0.5013215859030837,0.15978657680426847
logistic_regression,0.4995594713656388,0.15998871331828443
logistic_regression,0.49691629955947136,0.15990927133541252
logistic_regression,0.4951541850220264,0.16006835659356308
logistic_regression,0.49427312775330395,0.16056096164854036
logistic_regression,0.49427312775330395,0.16134598792062121
logistic_regression,0.4933920704845815,0.16180294712510834
logistic_regression,0.4907488986784141,0.16173054587688734
logistic_regression,0.48986784140969164,0.162241027137438
logistic_regression,0.4889867841409692,0.1627565982404692
logistic_regression,0.48722466960352423,0.1629345904537419
logistic_regression,0.4845814977973568,0.16286644951140064
logistic_regression,0.4828193832599119,0.1630952380952381
logistic_regression,0.4828193832599119,0.1638755980861244
logistic_regression,0.4828193832599119,0.16471295461376614
logistic_regression,0.4801762114537445,0.1646525679758308
logistic_regression,0.479295154185022,0.1651989067719405
logistic_regression,0.47665198237885464,0.16509002136100093
logistic_regression,0.47577092511013214,0.1656441717791411
logistic_regression,0.47577092511013214,0.16651248843663274
logistic_regression,0.47400881057268723,0.16671831422373723
logistic_regression,0.4722466960352423,0.16697819314641746
logistic_regression,0.4722466960352423,0.16786720952082682
logistic_regression,0.47048458149779737,0.1681360201511335
logistic_regression,0.4687224669603524,0.16835443037974684
logistic_regression,0.466079295154185,0.16831053133948456
logistic_regression,0.466079295154185,0.1692258477287268
logistic_regression,0.466079295154185,0.17009646302250803
logistic_regression,0.46519823788546255,0.17070805043646944
logistic_regression,0.4643171806167401,0.17132639791937582
logistic_regression,0.46343612334801765,0.17195161817587448
logistic_regression,0.46343612334801765,0.17285573447255997
logistic_regression,0.4590308370044053,0.17217448777263714
logistic_regression,0.4590308370044053,0.17314722499169158
logistic_regression,0.4581497797356828,0.17373872368860674
logistic_regression,0.4572687224669604,0.1743951612903226
logistic_regression,0.45638766519823787,0.17505914160189254
logistic_regression,0.45374449339207046,0.17505098572399727
logistic_regression,0.452863436123348,0.17566643882433355
logistic_regression,0.45198237885462555,0.1763492609144036
logistic_regression,0.44933920704845814,0.17634854771784234
logistic_regression,0.4484581497797357,0.17698191933240612
logistic_regression,0.44669603524229073,0.17733473242392445
logistic_regression,0.4440528634361233,0.17733990147783252
logistic_regression,0.4422907488986784,0.1776991150442478
logistic_regression,0.43876651982378856,0.1772872908508366
logistic_regression,0.4352422907488987,0.17693409742120345
logistic_regression,0.4325991189427313,0.17693693693693693
logistic_regression,0.43083700440528633,0.17723812975715839
logistic_regression,0.4281938325991189,0.1772428884026258
logistic_regression,0.4281938325991189,0.178348623853211
logistic_regression,0.42731277533039647,0.1790989660265879
logistic_regression,0.426431718061674,0.17979197622585438
logistic_regression,0.42466960352422906,0.18018691588785046
logistic_regression,0.42290748898678415,0.18058690744920994
logistic_regression,0.42290748898678415,0.18168054504163514
logistic_regression,0.4220264317180617,0.1824761904761905
logistic_regression,0.42026431718061674,0.18289877300613497
logistic_regression,0.4167400881057269,0.18255499807024314
logistic_regression,0.4167400881057269,0.1836893203883495
logistic_regression,0.41409691629955947,0.18373729476153244
logistic_regression,0.41145374449339206,0.18378591105863834
logistic_regression,0.40969162995594716,0.18415841584158416
logistic_regression,0.4079295154185022,0.18460925039872408
logistic_regression,0.4079295154185022,0.18586912886391008
logistic_regression,0.4061674008810573,0.18633791430881164
logistic_regression,0.4052863436123348,0.1871440195280716
logistic_regression,0.40440528634361234,0.18803768947152807
logistic_regression,0.4026431718061674,0.18853135313531352
logistic_regression,0.4017621145374449,0.1893687707641196
logistic_regression,0.3991189427312775,0.18946047678795483
logistic_regression,0.3973568281938326,0.18997472620050548
logistic_regression,0.3947136563876652,0.1900721255833687
logistic_regression,0.39383259911894275,0.19094404100811618
logistic_regression,0.39295154185022024,0.1919104991394148
logistic_regression,0.3920704845814978,0.1928912006935414
