threshold,precision,recall,f1
8.645490806631967e-06,0.09747292418772563,0.9991189427312775,0.17761766778917693
8.800186301638769e-06,0.09748130318920313,0.9991189427312775,0.17763157894736842
8.941009330330655e-06,0.09748968363136176,0.9991189427312775,0.17764549228479673
8.978048532229606e-06,0.09749806551457313,0.9991189427312775,0.17765940780197403
9.008034765790748e-06,0.09750644883920895,0.9991189427312775,0.17767332549941245
9.08485001742272e-06,0.09742884168888125,0.9982378854625551,0.1775305546850517
9.203539868843914e-06,0.09735122119023047,0.9973568281938326,0.1773877614980804
9.310566333036732e-06,0.09735959404833577,0.9973568281938326,0.17740166118163297
9.729088504095707e-06,0.09736796834680887,0.9973568281938326,0.1774155630436486
9.884933359715244e-06,0.0973763440860215,0.9973568281938326,0.1774294670846395
1.0043312802072698e-05,0.09729869236063317,0.9964757709251101,0.17728662120855865
1.0450473574960666e-05,0.0973070635808311,0.9964757709251101,0.17730051732246432
1.077046453034639e-05,0.09731543624161074,0.9964757709251101,0.1773144156149565
1.077434753945219e-05,0.09732381034334395,0.9964757709251101,0.1773283160865475
1.0886241594930124e-05,0.09733218588640276,0.9964757709251101,0.17734221873774988
1.0909026081192004e-05,0.0973405628711593,0.9964757709251101,0.17735612356907635
1.1192001500921184e-05,0.09734894129798588,0.9964757709251101,0.17737003058103976
1.126440325420089e-05,0.09735732116725489,0.9964757709251101,0.1773839397741531
1.1478308167774166e-05,0.09736570247933884,0.9964757709251101,0.17739785114892953
1.1862534256042392e-05,0.09737408523461041,0.9964757709251101,0.17741176470588235
1.2026508888684728e-05,0.09738246943344239,0.9964757709251101,0.17742568044552515
1.2068529517136908e-05,0.0973047446826832,0.9955947136563876,0.17728271101349233
1.228645387096101e-05,0.09731312435411643,0.9955947136563876,0.17729661881226957
1.2398909357544856e-05,0.09732150546895185,0.9955947136563876,0.17731052879334694
1.2661930101712276e-05,0.09732988802756244,0.9955947136563876,0.17732444095723812
1.3145606846545002e-05,0.0973382720303213,0.9955947136563876,0.177338355304457
1.3410501778774397e-05,0.09734665747760166,0.9955947136563876,0.17735227183551755
1.3414305534576405e-05,0.09735504436977686,0.9955947136563876,0.17736619055093392
1.3761115172393306e-05,0.09736343270722041,0.9955947136563876,0.17738011145122048
1.38206514924789e-05,0.0973718224903059,0.9955947136563876,0.17739403453689168
1.422644988516986e-05,0.0973802137194071,0.9955947136563876,0.17740795980846222
1.435810458418021e-05,0.09738860639489787,0.9955947136563876,0.17742188726644684
1.447536990117527e-05,0.09739700051715222,0.9955947136563876,0.1774358169113606
1.4642078943710028e-05,0.09740539608654426,0.9955947136563876,0.1774497487437186
1.47200999858477e-05,0.09741379310344828,0.9955947136563876,0.17746368276403612
1.4796037028304903e-05,0.09742219156823864,0.9955947136563876,0.17747761897282863
1.4837728654859629e-05,0.09743059148128988,0.9955947136563876,0.17749155737061179
1.512642727475582e-05,0.09743899284297663,0.9955947136563876,0.17750549795790135
1.5134407300672354e-05,0.09744739565367368,0.9955947136563876,0.17751944073521325
1.519463857881338e-05,0.09745579991375593,0.9955947136563876,0.17753338570306362
1.5429754625381054e-05,0.09746420562359841,0.9955947136563876,0.17754733286196872
1.568355214852817e-05,0.0974726127835763,0.9955947136563876,0.177561282212445
1.5708711598831546e-05,0.09748102139406488,0.9955947136563876,0.17757523375500905
1.5731248928642184e-05,0.09748943145543956,0.9955947136563876,0.17758918749017757
1.580521632999159e-05,0.09749784296807593,0.9955947136563876,0.17760314341846759
1.5831083647341222e-05,0.09750625593234964,0.9955947136563876,0.1776171015403961
1.6101014475348038e-05,0.09751467034863652,0.9955947136563876,0.1776310618564804
1.6330551564409713e-05,0.09752308621731251,0.9955947136563876,0.1776450243672379
1.6438785652876765e-05,0.09753150353875367,0.9955947136563876,0.17765898907318609
1.6576610838772964e-05,0.0975399223133362,0.9955947136563876,0.17767295597484276
1.6806432467662713e-05,0.09754834254143646,0.9955947136563876,0.17768692507272585
1.7149942619344492e-05,0.09755676422343089,0.9955947136563876,0.17770089636735337
1.7364330994458694e-05,0.09756518735969608,0.9955947136563876,0.17771486985924353
1.7389989956770295e-05,0.09757361195060875,0.9955947136563876,0.17772884554891474
1.7568432565165604e-05,0.09758203799654577,0.9955947136563876,0.17774282343688558
1.763050506126299e-05,0.0975904654978841,0.9955947136563876,0.17775680352367468
1.776729750303078e-05,0.09759889445500086,0.9955947136563876,0.177770785809801
1.7998865811479443e-05,0.0976073248682733,0.9955947136563876,0.1777847702957835
1.80005981871102e-05,0.09761575673807879,0.9955947136563876,0.17779875698214145
1.805206980766066e-05,0.09762419006479482,0.9955947136563876,0.1778127458693942
1.8270913732326533e-05,0.09763262484879903,0.9955947136563876,0.1778267369580612
1.848751021144845e-05,0.09764106109046919,0.9955947136563876,0.17784073024866223
1.854163695467717e-05,0.0976494987901832,0.9955947136563876,0.17785472574171715
1.8669158016727843e-05,0.09765793794831908,0.9955947136563876,0.17786872343774593
1.873002921588584e-05,0.09766637856525497,0.9955947136563876,0.1778827233372688
1.892681005129229e-05,0.09767482064136918,0.9955947136563876,0.17789672544080604
1.9166437860929327e-05,0.09768326417704011,0.9955947136563876,0.1779107297488782
1.929965130215298e-05,0.09769170917264632,0.9955947136563876,0.17792473626200597
1.9339636163330052e-05,0.09770015562856649,0.9955947136563876,0.1779387449807102
1.9340552175316827e-05,0.09770860354517942,0.9955947136563876,0.1779527559055118
1.9345218531622708e-05,0.09771705292286406,0.9955947136563876,0.17796676903693204
1.9531375852019988e-05,0.09772550376199948,0.9955947136563876,0.1779807843754922
1.9567012472683904e-05,0.09773395606296488,0.9955947136563876,0.17799480192171377
2.010063928934218e-05,0.0977424098261396,0.9955947136563876,0.17800882167611845
2.0123953679819062e-05,0.09775086505190311,0.9955947136563876,0.17802284363922805
2.0388510260257877e-05,0.09775932174063501,0.9955947136563876,0.17803686781156453
2.0408913737681945e-05,0.097767779892715,0.9955947136563876,0.17805089419365003
2.0780189890856112e-05,0.09777623950852297,0.9955947136563876,0.17806492278600694
2.0929112596126916e-05,0.09778470058843891,0.9955947136563876,0.17807895358915768
2.109324442279605e-05,0.09779316313284292,0.9955947136563876,0.1780929866036249
2.115612193328848e-05,0.09780162714211528,0.9955947136563876,0.1781070218299314
2.1308737214872207e-05,0.09781009261663637,0.9955947136563876,0.17812105926860028
2.1427475811009747e-05,0.0978185595567867,0.9955947136563876,0.1781350989201545
2.1631520187574293e-05,0.09782702796294693,0.9955947136563876,0.17814914078511743
2.2153305984583892e-05,0.09783549783549783,0.9955947136563876,0.1781631848640126
2.2198767967852248e-05,0.09784396917482033,0.9955947136563876,0.17817723115736359
2.2330548880777297e-05,0.09785244198129546,0.9955947136563876,0.17819127966569426
2.2378863205322984e-05,0.09786091625530441,0.9955947136563876,0.17820533038952846
2.2487088538725058e-05,0.09786939199722848,0.9955947136563876,0.17821938332939044
2.24944528564878e-05,0.0978778692074491,0.9955947136563876,0.17823343848580442
2.284045917434874e-05,0.09788634788634788,0.9955947136563876,0.1782474958592949
2.2898222862699388e-05,0.0978948280343065,0.9955947136563876,0.17826155545038647
2.296269240880619e-05,0.09790330965170681,0.9955947136563876,0.178275617259604
2.3059421341469605e-05,0.09791179273893078,0.9955947136563876,0.1782896812874724
2.3135984632894524e-05,0.09792027729636049,0.9955947136563876,0.17830374753451678
2.3457281305578836e-05,0.09792876332437819,0.9955947136563876,0.17831781600126242
2.373065332715173e-05,0.09793725082336627,0.9955947136563876,0.17833188668823483
2.37429238650836e-05,0.0979457397937072,0.9955947136563876,0.1783459595959596
2.3860962105646225e-05,0.09795423023578363,0.9955947136563876,0.1783600347249625
2.4104393859153884e-05,0.09787602947550932,0.9947136563876652,0.1782162588792423
2.4134758445050897e-05,0.09779781515519334,0.9938325991189427,0.17807246033625385
2.414225043847368e-05,0.09780629497962369,0.9938325991189427,0.17808651720871488
2.434344687929221e-05,0.09781477627471384,0.9938325991189427,0.17810057630062368
2.45251445838664e-05,0.09782325904084642,0.9938325991189427,0.17811463761250593
2.4578452035424897e-05,0.09783174327840416,0.9938325991189427,0.1781287011448875
2.476785844814876e-05,0.09784022898776998,0.9938325991189427,0.1781427668982944
2.4883275346205372e-05,0.09784871616932686,0.9938325991189427,0.1781568348732528
2.54565561133457e-05,0.09785720482345797,0.9938325991189427,0.17817090507028904
2.549255871913265e-05,0.09786569495054659,0.9938325991189427,0.1781849774899297
2.5637681033014012e-05,0.09787418655097614,0.9938325991189427,0.1781990521327014
2.565519838668206e-05,0.09788267962513017,0.9938325991189427,0.17821312899913108
2.5724084071215264e-05,0.09789117417339234,0.9938325991189427,0.17822720808974563
2.590328011844734e-05,0.0978996701961465,0.9938325991189427,0.17824128940507228
2.617575365152764e-05,0.09790816769377658,0.9938325991189427,0.17825537294563845
2.624326762842567e-05,0.09791666666666667,0.9938325991189427,0.17826945871197156
2.6353836037338347e-05,0.09792516711520097,0.9938325991189427,0.1782835467045993
2.686884744536858e-05,0.09793366903976385,0.9938325991189427,0.17829763692404962
2.713414758637552e-05,0.09794217244073977,0.9938325991189427,0.1783117293708505
2.765977587874437e-05,0.09795067731851337,0.9938325991189427,0.17832582404553002
2.78506447517016e-05,0.09795918367346938,0.9938325991189427,0.1783399209486166
2.7888262751531674e-05,0.0979676915059927,0.9938325991189427,0.1783540200806388
2.798381919756999e-05,0.09797620081646834,0.9938325991189427,0.17836812144212522
2.831601375051161e-05,0.09798471160528145,0.9938325991189427,0.17838222503360482
2.835103012529706e-05,0.09799322387281731,0.9938325991189427,0.17839633085560652
2.881679863309236e-05,0.09800173761946133,0.9938325991189427,0.17841043890865954
2.885939561671185e-05,0.0980102528455991,0.9938325991189427,0.17842454919329326
2.9870899575541814e-05,0.09801876955161627,0.9938325991189427,0.17843866171003717
3.0047607782491303e-05,0.09802728773789866,0.9938325991189427,0.17845277645942098
3.0649604360061566e-05,0.09803580740483227,0.9938325991189427,0.17846689344197456
3.0724870290563586e-05,0.09804432855280312,0.9938325991189427,0.17848101265822783
3.076109550604126e-05,0.09805285118219749,0.9938325991189427,0.17849513410871112
3.079493329782595e-05,0.09806137529340173,0.9938325991189427,0.17850925779395477
3.0972163436404703e-05,0.0980699008868023,0.9938325991189427,0.1785233837144892
3.1441587483952164e-05,0.09807842796278585,0.9938325991189427,0.17853751187084524
3.216641681191941e-05,0.09808695652173913,0.9938325991189427,0.17855164226355363
3.235494311058541e-05,0.09809548656404905,0.9938325991189427,0.17856577489314548
3.236526015767559e-05,0.09810401809010262,0.9938325991189427,0.17857990976015195
3.2848228284311926e-05,0.09811255110028703,0.9938325991189427,0.17859404686510452
3.317537200910821e-05,0.09812108559498957,0.9938325991189427,0.17860818620853455
3.3668965290156066e-05,0.09812962157459765,0.9938325991189427,0.17862232779097384
3.370804896482116e-05,0.09813815903949887,0.9938325991189427,0.1786364716129543
3.376274830201807e-05,0.09814669799008092,0.9938325991189427,0.17865061767500795
3.3771764587548296e-05,0.09815523842673164,0.9938325991189427,0.1786647659776669
3.389209846902375e-05,0.09816378034983901,0.9938325991189427,0.17867891652146364
3.424248852758654e-05,0.09817232375979112,0.9938325991189427,0.17869306930693069
3.441089978071437e-05,0.09818086865697624,0.9938325991189427,0.17870722433460076
3.447747788750776e-05,0.09810236768802229,0.9929515418502203,0.17856294066386755
3.452001072922657e-05,0.09811090798293723,0.9929515418502203,0.1785770876247821
3.499516498897896e-05,0.09811944976493123,0.9929515418502203,0.17859123682750971
3.503651864451321e-05,0.09812799303439268,0.9929515418502203,0.17860538827258318
3.523448047526409e-05,0.09813653779171021,0.9929515418502203,0.17861954196053573
3.540034070270997e-05,0.09814508403727248,0.9929515418502203,0.17863369789190045
3.583392594362916e-05,0.09815363177146838,0.9929515418502203,0.1786478560672109
3.607976728250532e-05,0.09816218099468688,0.9929515418502203,0.17866201648700064
3.612809350248304e-05,0.09817073170731708,0.9929515418502203,0.17867617915180342
3.617722510957887e-05,0.09817928390974824,0.9929515418502203,0.17869034406215317
3.641989432953905e-05,0.09818783760236975,0.9929515418502203,0.17870451121858397
3.6611917717567845e-05,0.09819639278557114,0.9929515418502203,0.17871868062163018
3.667358521827065e-05,0.09820494945974206,0.9929515418502203,0.17873285227182617
3.692919410624632e-05,0.09821350762527233,0.9929515418502203,0.17874702616970659
3.694633584278149e-05,0.09822206728255185,0.9929515418502203,0.17876120231580617
3.791227136291015e-05,0.09823062843197071,0.9929515418502203,0.1787753807106599
3.8028504939824086e-05,0.09823919107391911,0.9929515418502203,0.17878956135480287
3.8577376693585735e-05,0.09824775520878738,0.9929515418502203,0.17880374424877044
3.869512191757515e-05,0.098256320836966,0.9929515418502203,0.17881792939309799
3.872970855096108e-05,0.09826488795884558,0.9929515418502203,0.17883211678832117
3.894880231003827e-05,0.09827345657481688,0.9929515418502203,0.17884630643497582
3.907557226486598e-05,0.09828202668527078,0.9929515418502203,0.17886049833359785
3.922910604408293e-05,0.09829059829059829,0.9929515418502203,0.17887469248472343
3.9704261717526535e-05,0.09829917139119058,0.9929515418502203,0.17888888888888888
3.987091284205651e-05,0.09830774598743894,0.9929515418502203,0.17890308754663067
4.043384038453232e-05,0.0983163220797348,0.9929515418502203,0.17891728845848548
4.126623227318712e-05,0.09832489966846973,0.9929515418502203,0.17893149162499009
4.12811754574024e-05,0.09833347875403542,0.9929515418502203,0.17894569704668148
4.1651080061409554e-05,0.09834205933682373,0.9929515418502203,0.17895990472409687
4.1820927483797794e-05,0.09835064141722663,0.9929515418502203,0.17897411465777352
4.212872188790432e-05,0.09835922499563624,0.9929515418502203,0.17898832684824903
4.222617098970847e-05,0.0983678100724448,0.9929515418502203,0.179002541296061
4.244074668137639e-05,0.09837639664804469,0.9929515418502203,0.17901675800174727
4.2556463414158254e-05,0.09838498472282846,0.9929515418502203,0.17903097696584588
4.2665011316724005e-05,0.09839357429718876,0.9929515418502203,0.17904519818889508
4.2832817744613546e-05,0.09840216537151839,0.9929515418502203,0.1790594216714331
4.2986623431927926e-05,0.09841075794621026,0.9929515418502203,0.1790736474139986
4.344413082973296e-05,0.09833202340406952,0.9920704845814978,0.17892896869537583
4.354574582973148e-05,0.09834061135371179,0.9920704845814978,0.17894318633293604
4.3569305993563e-05,0.09834920080356363,0.9920704845814978,0.1789574062301335
4.362116860523241e-05,0.09835779175401817,0.9920704845814978,0.17897162838750694
4.377629076994766e-05,0.09836638420546868,0.9920704845814978,0.17898585280559529
4.386427116012589e-05,0.09837497815830858,0.9920704845814978,0.1790000794849376
4.40037324316295e-05,0.09838357361293142,0.9920704845814978,0.17901430842607313
4.41019944512009e-05,0.09839217056973086,0.9920704845814978,0.1790285396295413
4.454750537336513e-05,0.09840076902910076,0.9920704845814978,0.1790427730958817
4.518223559043856e-05,0.09840936899143507,0.9920704845814978,0.17905700882563408
4.527781427973019e-05,0.09841797045712787,0.9920704845814978,0.17907124681933842
4.540827192286083e-05,0.09842657342657343,0.9920704845814978,0.1790854870775348
4.562218286115374e-05,0.0984351779001661,0.9920704845814978,0.17909972960076345
4.609431961772142e-05,0.0984437838783004,0.9920704845814978,0.17911397438956494
4.622602795923772e-05,0.09845239136137099,0.9920704845814978,0.17912822144447976
4.624181045375639e-05,0.09846100034977265,0.9920704845814978,0.17914247076604886
4.6791629536549694e-05,0.09846961084390031,0.9920704845814978,0.17915672235481306
4.7102573714854206e-05,0.09847822284414903,0.9920704845814978,0.17917097621131356
4.741044991428775e-05,0.09848683635091401,0.9920704845814978,0.17918523233609165
4.7505185539507e-05,0.09849545136459062,0.9920704845814978,0.17919949072968885
4.762571131273852e-05,0.09850406788557431,0.9920704845814978,0.17921375139264678
4.809845063250438e-05,0.09851268591426071,0.9920704845814978,0.17922801432550736
4.820947589487287e-05,0.09852130545104558,0.9920704845814978,0.17924227952881247
4.834408340529911e-05,0.09852992649632482,0.9920704845814978,0.17925654700310434
4.850348518948445e-05,0.09853854905049445,0.9920704845814978,0.17927081674892534
4.885813042801269e-05,0.09854717311395064,0.9920704845814978,0.17928508876681792
4.922542791744752e-05,0.09855579868708972,0.9920704845814978,0.17929936305732486
4.951646954312863e-05,0.09856442577030812,0.9920704845814978,0.1793136396209889
4.965410498284185e-05,0.09857305436400245,0.9920704845814978,0.17932791845835322
5.0117095052560015e-05,0.09858168446856942,0.9920704845814978,0.17934219956996098
5.0123262612489854e-05,0.09859031608440592,0.9920704845814978,0.17935648295635553
5.012880103419688e-05,0.09859894921190893,0.9920704845814978,0.17937076861808043
5.0262881360855664e-05,0.09860758385147561,0.9920704845814978,0.17938505655567943
5.0305406526036704e-05,0.09861622000350324,0.9920704845814978,0.1793993467696965
5.048506305558498e-05,0.09862485766838924,0.9920704845814978,0.17941363926067558
5.050065287833651e-05,0.09863349684653118,0.9920704845814978,0.17942793402916102
5.075136903040721e-05,0.09864213753832676,0.9920704845814978,0.1794422310756972
5.087806609184098e-05,0.09865077974417383,0.9920704845814978,0.17945653040082876
5.1569733112417134e-05,0.09865942346447035,0.9920704845814978,0.17947083200510042
5.166288621708609e-05,0.09866806869961445,0.9920704845814978,0.17948513588905718
5.226673372718656e-05,0.09867671545000438,0.9920704845814978,0.17949944205324406
5.237081101857999e-05,0.09868536371603856,0.9920704845814978,0.17951375049820645
5.472783206765058e-05,0.09869401349811552,0.9920704845814978,0.17952806122448978
5.489164114333773e-05,0.09870266479663393,0.9920704845814978,0.1795423742326397
5.526698841470321e-05,0.09871131761199263,0.9920704845814978,0.17955668952320203
5.558928747151834e-05,0.09871997194459056,0.9920704845814978,0.17957100709672275
5.583624684914191e-05,0.09872862779482683,0.9920704845814978,0.179585326953748
5.597531475532871e-05,0.09873728516310067,0.9920704845814978,0.17959964909482415
5.605600011620697e-05,0.09874594404981145,0.9920704845814978,0.17961397352049766
5.614237252613943e-05,0.09866690054376426,0.9911894273127754,0.17946877243359655
5.620011433676665e-05,0.0985878431716516,0.9903083700440528,0.179323548181238
5.717790430062365e-05,0.09859649122807018,0.9903083700440528,0.17933785400877544
5.723656552503528e-05,0.09860514080182473,0.9903083700440528,0.1793521621190362
5.762417717403712e-05,0.09861379189331462,0.9903083700440528,0.17936647251256685
5.776860872073271e-05,0.09862244450293937,0.9903083700440528,0.17938078518991382
5.794118948751422e-05,0.09863109863109863,0.9903083700440528,0.17939510015162397
5.833202856828157e-05,0.09863975427819219,0.9903083700440528,0.1794094173982442
5.849343640740033e-05,0.09864841144461997,0.9903083700440528,0.17942373693032165
5.892080925230374e-05,0.09865707013078207,0.9903083700440528,0.1794380587484036
5.944401357599965e-05,0.09866573033707865,0.9903083700440528,0.1794523828530374
5.9509536598223465e-05,0.0986743920639101,0.9903083700440528,0.17946670924477087
5.975443603910339e-05,0.09868305531167691,0.9903083700440528,0.1794810379241517
6.0367631421426856e-05,0.0986917200807797,0.9903083700440528,0.17949536889172787
6.05219929445153e-05,0.09870038637161925,0.9903083700440528,0.1795097021480476
6.1024379600153005e-05,0.09870905418459647,0.9903083700440528,0.17952403769365916
6.129535750040634e-05,0.09871772352011242,0.9903083700440528,0.17953837552911112
6.153278207584428e-05,0.0987263943785683,0.9903083700440528,0.1795527156549521
6.154410927929826e-05,0.09873506676036542,0.9903083700440528,0.17956705807173096
6.159739634339747e-05,0.0987437406659053,0.9903083700440528,0.1795814027799968
6.174116770219817e-05,0.09875241609558953,0.9903083700440528,0.1795957497802988
6.206957111290949e-05,0.09876109304981988,0.9903083700440528,0.17961009907318634
6.214367075245203e-05,0.09876977152899824,0.9903083700440528,0.17962445065920893
6.306101961507417e-05,0.09877845153352667,0.9903083700440528,0.1796388045389164
6.317608022392065e-05,0.09878713306380735,0.9903083700440528,0.17965316071285864
6.393215257691403e-05,0.09879581612024259,0.9903083700440528,0.17966751918158566
6.420837419282086e-05,0.09880450070323488,0.9903083700440528,0.17968187994564783
6.429416713320518e-05,0.0988131868131868,0.9903083700440528,0.1796962430055955
6.429995839138341e-05,0.09882187445050114,0.9903083700440528,0.17971060836197938
6.431465131917846e-05,0.09883056361558076,0.9903083700440528,0.17972497601535017
6.452070770758684e-05,0.0988392543088287,0.9903083700440528,0.17973934596625887
6.455618269270428e-05,0.09884794653064814,0.9903083700440528,0.1797537182152567
6.498169828667503e-05,0.09885664028144239,0.9903083700440528,0.17976809276289485
6.50258780510548e-05,0.09886533556161492,0.9903083700440528,0.17978246960972488
6.50595853726323e-05,0.09887403237156932,0.9903083700440528,0.1797968487562985
6.546167460921764e-05,0.09888273071170933,0.9903083700440528,0.17981123020316747
6.548987442894036e-05,0.09889143058243885,0.9903083700440528,0.17982561395088392
6.552050030609452e-05,0.09890013198416191,0.9903083700440528,0.17984
6.568495787746812e-05,0.09890883491728265,0.9903083700440528,0.1798543883510681
6.57317365840131e-05,0.0989175393822054,0.9903083700440528,0.17986877900464077
6.609832823077627e-05,0.09892624537933463,0.9903083700440528,0.1798831719612707
6.71575287850461e-05,0.0989349529090749,0.9903083700440528,0.17989756722151087
6.72389224023652e-05,0.09894366197183098,0.9903083700440528,0.17991196478591434
6.735005133930551e-05,0.09895237256800775,0.9903083700440528,0.17992636465503442
6.765643400508934e-05,0.09896108469801021,0.9903083700440528,0.17994076682942448
6.798047719001418e-05,0.09896979836224355,0.9903083700440528,0.17995517130963817
6.811143921420573e-05,0.09897851356111306,0.9903083700440528,0.17996957809622927
6.82075572837449e-05,0.09898723029502422,0.9903083700440528,0.1799839871897518
6.846266464831971e-05,0.0989959485643826,0.9903083700440528,0.17999839859075986
6.861493935644065e-05,0.09900466836959394,0.9903083700440528,0.18001281229980784
6.881501292539536e-05,0.09892529950669486,0.9894273127753304,0.179867061744214
6.908537802954774e-05,0.09893401462426218,0.9894273127753304,0.17988146724331253
6.912460794268956e-05,0.09894273127753304,0.9894273127753304,0.17989587505006008
6.936697742896256e-05,0.09895144946691338,0.9894273127753304,0.1799102851650112
6.978140749890612e-05,0.09896016919280931,0.9894273127753304,0.17992469758872068
6.984138153550138e-05,0.09896889045562704,0.9894273127753304,0.1799391123217433
6.995307976246487e-05,0.09897761325577296,0.9894273127753304,0.17995352936463427
7.020607658929224e-05,0.09898633759365359,0.9894273127753304,0.17996794871794872
7.084882812557695e-05,0.0989950634696756,0.9894273127753304,0.17998237038224213
7.136643430087146e-05,0.0990037908842458,0.9894273127753304,0.1799967943580702
7.163386276517819e-05,0.09901251983777111,0.9894273127753304,0.1800112206459886
7.165387642398563e-05,0.09902125033065867,0.9894273127753304,0.1800256492465534
7.220999637468087e-05,0.0990299823633157,0.9894273127753304,0.18004008016032066
7.224411769326974e-05,0.09903871593614957,0.9894273127753304,0.18005451338784673
7.237898078675566e-05,0.09904745104956783,0.9894273127753304,0.18006894892968814
7.288933211794582e-05,0.09905618770397813,0.9894273127753304,0.18008338678640154
7.293356627889682e-05,0.09906492589978828,0.9894273127753304,0.18009782695854382
7.408023358025346e-05,0.09907366563740626,0.9894273127753304,0.180112269446672
7.432852074083764e-05,0.09908240691724016,0.9894273127753304,0.18012671425134333
7.434185122390817e-05,0.09909114973969822,0.9894273127753304,0.18014116137311517
7.533851551497214e-05,0.09909989410518885,0.9894273127753304,0.18015561081254514
7.578603335998565e-05,0.09910864001412055,0.9894273127753304,0.18017006257019091
7.650720746811364e-05,0.09911738746690203,0.9894273127753304,0.18018451664661053
7.667227523101163e-05,0.0991261364639421,0.9894273127753304,0.180198973042362
7.670043867708993e-05,0.09913488700564972,0.9894273127753304,0.18021343175800372
7.743142458121082e-05,0.09914363909243401,0.9894273127753304,0.18022789279409404
7.767402288833267e-05,0.09915239272470422,0.9894273127753304,0.18024235615119172
7.767951518827661e-05,0.09916114790286976,0.9894273127753304,0.18025682182985553
7.792087605804863e-05,0.09916990462734017,0.9894273127753304,0.18027128983064453
7.792250606171115e-05,0.09917866289852513,0.9894273127753304,0.18028576015411782
7.799590290911706e-05,0.09918742271683448,0.9894273127753304,0.18030023280083485
7.847819921526319e-05,0.0991961840826782,0.9894273127753304,0.18031470777135516
7.862837992925247e-05,0.09920494699646643,0.9894273127753304,0.18032918506623846
7.938454791706301e-05,0.09921371145860942,0.9894273127753304,0.18034366468604468
7.944203695359577e-05,0.09922247746951758,0.9894273127753304,0.18035814663133382
7.94640556927366e-05,0.09923124502960148,0.9894273127753304,0.18037263090266623
7.946417029328163e-05,0.09924001413927183,0.9894273127753304,0.18038711750060238
