id,fold,y_true,oof_proba
201532d0a1d7fb006709c5a87a2390b8,1,0,0.04265686424132982
f3e70cf364dce9471afac545d3434dab,5,0,0.06192956686719872
a658cd34f95ea5236d09bbdd59ec5037,2,0,0.005963716536423986
dce9a62a75068129f4e0fae7cf9b07a6,3,0,0.07004827978756295
b39928a232a39a5b261164d02fc901b6,3,1,0.001240529983011384
f6801c86377d1245947b37117551e1d8,3,0,0.0027758648943569855
cb094cfb572073c29178698a92d2eeb0,3,0,0.003899360178306345
4c49d3329dcc45fe647d52cff16e474e,5,0,0.012258141824210832
9493d395a45acf1db343dd637b123f13,5,1,0.06933097145879147
8ed9ff7e5c58f52f53206107bb83b863,1,0,0.0048386475224440634
f0a8d3966df036d91389e7b2adbb4134,1,0,0.011734567259219097
3a2f1c7a8db0d389e678789a30352ba0,1,0,0.012673267741412433
0a51f02cc52ac31487a20a2b0f6bfb43,5,1,0.0730836380450672
670ae05acf08c0d93b17caa25b058f9b,5,0,0.25258491670516925
8ac921bec295f67fdc47f3d85511d872,5,0,0.056183309396869975
61bfa39218d256107f845bd0db28409b,4,0,0.003818584796178878
5cf7e64ffa16fe299554009d9f7ca327,1,1,0.0880221028288935
0e5bb71be9a067907c428b8ac18a3694,2,0,0.016770559139433427
163850e9f8a95ba22c6ba92756ec2f7b,5,0,0.05863784382181548
4d3d93d9d32892297434bc16162b0a47,4,0,0.0006014056288385093
440c58f5c87ee8d66714cc631b480c2a,3,0,0.0005851219219584314
3a4459aa87e04f1d39d253f9cd13e197,2,1,0.021678989764495435
44809b60e440f37a5c41b1403c09112b,5,0,0.0005340387861004016
38f74b5e64062383974302536ee10e74,1,1,0.045745915462867555
373d42122e35c7670dcfa1c765da2b40,2,0,0.009185305470583044
9eb906e4cf014db4d8588d4c019b594a,5,0,0.005806389570618167
775e6ca53f5c50756e3e8a0fa1901498,2,0,0.0001784199047613793
a6195dfa00a6ee181fb6f1c9b36eebbf,3,0,0.009964109686140886
593b1d3cca5f6021364b1dd18a652aa8,4,0,3.523448047526409e-05
e9aef1799a010f154d20d7df3f6ff63e,1,0,0.0039022581967179267
56747fdaf8b74a601562422e119ebe2f,2,0,0.0069025400975370604
6f9947c7a5902b8543cb6c823baf1b89,3,0,0.010311178766903002
cbf920f080202ac9f92ec8297bc022db,1,1,0.007085458989841573
23053dcef5efc37727d03453e15209da,4,0,1.8975762655954784e-06
785a8681861e65611b52043d2444ccd6,5,0,0.009580031442247847
357b8a8e33748b42ea5b33b012d786c2,1,0,0.05939792562328188
df0289f30848609fecc74e5a467c44ff,3,0,0.016543813118530825
0bbcbf719de117860f80854e9f9f420c,3,0,0.006200615539994854
554c7354bfb6e7a266f19c9176ab94c9,1,0,0.06707370441695588
647a91f743bd4a15adec5e1709490e58,3,0,0.0017540914437795198
76a126c22f9138f48e8f0b0d0c7b641e,2,1,0.15410686267878573
36e510cc513de897bb34872a5d41ed80,2,0,0.037985521367331035
a64962589066df17bc0de20a1e491793,1,0,0.11521477815200779
8278bc8f9c0d86de8290731de8db04bc,5,0,0.0013013537877840616
ab1e41a93256561609c56c108d82eba3,4,0,0.0021398982613377556
3b393834f314357b10757b028d6f89a8,1,0,0.0451271953916914
d3c56278517c4bc11a25cb4b27f17fdb,1,0,0.04350769693671368
329ab7ec7c97eefc3cc58d66671fccbf,4,0,0.0005159684924836726
5dde6dca87299c78dbe820a89b867212,4,0,3.612809350248304e-05
707bc0f616969fcaee82a47146e87e23,5,0,0.021792280235978134
4b3b40644bc501a1fd75b8708245ddf9,2,0,0.0147428918159613
1dd385762b8ee4fad0b5444fc16306c5,2,0,0.0430462801252743
e4ef8ed96bcca88763f6902f891bbdfa,4,0,0.0008564350707451147
79bd69167c122009217a025ba571fb9d,4,0,0.00028052455635192957
ef6f7c635cd231ada04cc63bae1bec05,3,0,0.0048489145667238555
f299844b5251ad6a546c9b0ad9598057,1,0,0.0150306154875378
a94952207d658c8607a2200163b75f61,2,0,0.09741691682280229
0e3996697f8ef02ba82c9a1842bf8f37,3,0,0.19216592534111038
870c81ccefd4c8cb7ce62a9eacb1cf71,1,0,0.0019851110648532854
1b0c49b041d7a3d054aef0e4265614ad,3,0,0.008125731709548301
6bf6ddeedf3ab54a716e9d25c49036ad,4,0,0.0005045160431345422
ec740eae0d24c1e1ac1b235618d9c739,5,0,0.06062612056424948
e655705d2e27822d6675b8d6658a9ebd,5,0,0.11421370164979161
7c45cf9a350ba502e3718fe7e2bf55c5,5,1,0.4192657133105772
3b0a2c444d82b0640adfb386aa6b5ea9,3,0,0.5832103232415761
a33e9f3eb3f24b7287eae43098edaf6b,1,0,0.007426189221362208
a8466c36976a6bb5b0d6235330c30bcc,3,0,0.0027985953770718244
0284bd6bee1918b1c2598240916d43c3,5,0,0.03169064366379786
adbc16aa0aaa33b062eb49639bffbb27,2,1,0.021375719157653454
2d71d3d0fbba29761085c9bd59436d63,1,0,0.010174051228858234
b33c94818bc59d8eff546e39f19de75b,2,0,0.014230316219380954
e7f441524f54a0481d18c4045aa50c55,2,0,0.10533160405332068
98325e9810d97480279b5e1c80d16ea2,3,0,0.0017056506447771533
e1253b364bb81cadd6dc505d182a5138,4,0,0.0456742144804235
e92cbeb8f34c266eabecd9055abf4961,5,1,0.01736784387647327
ded69a4a2eb05b42cd12768683ef1426,5,0,0.09117727197956074
c6422c88577139a98bfa496d2e6baacb,5,0,0.018417638202046532
044a84590dc1cffe283de7837d7d4ce1,3,0,0.009417925941140484
ea242a53f725571e3a44f95725a86724,3,0,0.0006998717890045852
f9ea8ee0eab5d913437618e265e682ec,4,0,0.01775447262979631
1e3542a080444da047c27a31402c1839,3,0,0.0026420165842912795
316827a45c61c630a3ce0dde268dd285,4,0,0.015477162343851672
fa6e9a08855aa3fc187ffec8c5c8153f,4,0,1.126440325420089e-05
93fc3b413a78c7cbd28cbe0f6a56fa1e,3,0,0.0023834148321311525
7e4b4fec743f75d82d4539e04ec09d9d,1,0,0.1659182080490372
62932e244864b3171ef290b2ac6ea185,4,0,0.016703436675682214
97bd2fcf84121d56e308afe631a1a84c,5,0,0.021079132064867768
fd16d515316cb7c76ac14cc150267cc1,4,0,0.35074751438807855
2c6a4694f24029ce78da12106c76bfdf,5,0,0.012572142560949164
f99338d6becb16ce04ae2f6a4eeecaa5,5,0,0.0010914035094806522
ed4e06e633037eed8cd88881857f8504,1,0,0.018038577368294395
0ac6d9f647ecfcc3fe9419621e9c6e71,4,0,2.1156121933288477e-05
bc3e8d54405e5f12d39dcbb84c21f8a4,1,1,0.012579765957146858
0f91db08d6d9616f3731e500368a77b8,1,0,0.0020467854836144837
3aaa7ecd6ac7649c7e0086e1d140868a,4,0,0.0028414265793090697
274678efa31fb747fa42230833c5abb4,4,0,0.000521315333034476
ca187ecd1fd3a13b80e3efc6770c075f,1,0,0.008816862133807474
1270b2571ab2e7815936b30c897ee5a5,2,0,0.00044500629064246394
7ae7c93e39bb46f2f7c2287a8b729b6e,1,0,0.40354851150734206
872c6e59eba1085672afb3afe4e83e61,5,0,0.035542321249288314
80fd52380a6e7b02d17d5bfc3648c296,4,0,0.0012675423807119801
d401cd0d5f278cdf4c674100903fe77a,1,0,0.07460618974001765
10fcfa27cc651d9205dff4f8c58a009f,5,0,0.04885021211388961
fd3144c3dcb36805c71a6e50add44434,1,0,0.006037997563429976
f0f15139b756e0512ae001a7e1257e67,5,1,0.04732027398640488
94761506cb929002323c62bc46d9bddc,5,1,0.02358672706284982
d164d29542c70622b659a3e9cc042e63,3,0,0.007423553513710972
8ca38f2f7cbfa2892d41c36b1838d597,4,1,0.025304199717388655
f90f743faba06bc23973b3d4c8da7ddd,3,0,3.894880231003827e-05
4de9fb31ffa598f52121698f89afb096,5,0,0.004959866301081702
bb601acdc51af77a1efe47cdda0af45b,2,1,0.012951163383559207
88e83f21dd746084f1def555f9c39a72,2,1,0.46444630034555734
317e7a5c30c6a9ef68190e92b0bc2d88,1,0,0.23797122891504469
1980ded2857ad17e9ea46c3f145742dd,5,0,0.04856785442339825
8e0120f5f4cea61e0c4583e0f9f63647,5,0,0.005636027777906903
25802007a9735145121dca1dcb5c9960,5,0,0.04238559508590178
cdcff0ece040709182b427fb42beb5c1,4,0,0.018492777165813355
130f8d6f724746a129dfdbd27e2e861c,2,0,0.020026746313870622
50bf40c5d1d0803b2f6b3572764fc8a8,5,0,0.0555483760370135
81214e6720c270817b9dcc0a17c5e9aa,5,0,0.0008294229968996524
676b770e67d1ae51f56db5a8b906bf23,1,0,0.01943343370931
9ac58f9e5a3655ba51871cb6cb1978a6,2,0,0.0032679148665774494
9d133a26ec6401ca6abb480838b998f4,3,0,0.016628618951197393
4c021aa06dcffa9135b6a8b575d01781,2,0,0.01416136137908075
3c3bfc2e2520538f758f22cd44db274a,2,0,0.0046581446212952266
7c1dca6a6b97a658f02246a8ed3c99e7,4,0,6.276724750891708e-06
fa6f5e8b615f00b8d4d75ec75133777e,4,0,0.34941241769874753
a0bbb9c796012dcb3bf30ae1aa618627,3,0,0.17842755613592032
21a24061f42a7ea3e06d9b8d673d1959,4,0,0.0004980474594855308
1673ebfb9636802a6ab5bd83044f1d76,5,0,0.011716821950492446
7d50900308c55c6026ddc69b7863e3ba,2,0,0.0016823383962427047
048dbe54529b5139f957d7abbe9c37ce,5,0,0.004640876071648337
d612879cbe282482963053ebb1670db5,2,0,0.0028445968686178764
ec792a9af093fbda0a61dd6981ea5384,1,0,0.006162823220176586
eb5163da4e79d2026ad498a7f210c3d6,2,1,0.00787585431791929
fc047bb393cff846b8b15de69c5451c4,4,0,0.006643044416921987
918bf15339695bdd52a1ab0906a3abe5,1,0,0.10580846571015388
8ed5d602a7982229f88dbbac43bd7bab,5,0,0.012072629007201711
ffcfa2e614242678d1330d052dab8cd9,2,0,0.03119987133474
dc4a94da012e37aeb786a7bc7ab41051,4,0,0.005412066433467196
8d613e66ec11f6119316ffc1ca667eb7,4,0,0.0032913060566214913
739c3c8f067851a4ea571f63b3a8d838,4,0,0.00020968827085651864
2f34eed55ff1002ea7eb4e0805e61aca,2,0,0.07179182524996101
e2eff64816d80973b0ee77ea43d8c94d,2,0,0.11533275590550578
847af62832e80d619bd95f685de1203a,4,0,0.001714373577975126
ed8f613710f62e966b3f8ec74aa30d4c,1,1,0.7864326423191341
78c732d61feb0a7203d40536695a54bd,1,0,0.05101085521408799
f796ac59b9b7b042e88df9a68733457c,5,0,0.010610573892692494
7e6b8140b261e49bd1f6bfa03266355d,4,0,0.005646364888668233
5e2e1023e749986304073add601d16eb,3,0,0.0034220131353542987
4fa691984853394e9f1a9f7e20161d2b,2,0,0.007932012939363747
b4c154ed34b936656dc9616d7d604175,4,0,0.006683648484054777
801a0613348e6efab9cee9d6f3028370,5,0,0.028595063690462406
2fd52354e07d0684e3f105c27bc4242b,3,0,0.1184732162705513
426e981a6339d0a637aa3afed8aa15c5,5,0,0.07853958447281535
bf181abb90c73272e9d23b6f91467ff2,5,0,0.03771856338128126
61022f00c0541d5cf95c5b16e20db0eb,5,0,0.005477675275960317
dc30c58e74e6c2bedc911ccca021a24f,1,0,0.12168054756058193
c12193ce0fa9d251df8eb1409119f00a,4,0,0.02268279066883756
6013d6049b5ec2e6066ec4711bc9cba1,3,0,0.0032275971324925686
f7b15e9df17c797f034eb63aecff22b6,5,0,0.035304049662900475
f7d8f1d5d5a871db50bd5270f4e913ce,5,0,0.17333876240463955
8df55a7c337dd82b2efd73ee2f160c56,3,1,0.468843090593004
59ebc77f493f20087a568ab79709244c,4,1,0.0033028980292586396
8f551e93f704868b326c8b02dbaf24fb,4,0,0.008035569242056482
e490accd2adb7c39a46e3c56830a4d4b,3,0,0.0006375483052525408
e5c6e21507bdf7bb4b275b081b132894,3,0,0.09463891973823528
994e7b1e025ff59d2bcc4e73de8199ee,1,0,0.08286212994036521
de3d50623d34ea5aa07d1bd1170eaf43,3,0,0.007353392031017722
3b5023136494751b0349c17c9ad40cd4,4,0,4.762571131273852e-05
28a52056661f972e01c5b6bc6acd9512,3,0,0.0004112150240469473
bcc6f95e428a591b731cccc1b132281d,2,0,0.0013780379714842448
7e4051885cba488131424c0148bbcfba,1,0,0.09803275303204559
4d34ecea062f138aec02a793bb68c7a3,1,0,0.27013820102226843
23039f84194c5d4efb47b639f4c39aca,1,0,0.052656514374505456
b1df573a958947d3560a61dcc76b5d6d,3,0,0.015241753905364551
59cd626b5cb133246ccc56da4c0eef28,2,0,0.01339018113577679
d029b409297fc8b2cc868fbdd2d8fabf,3,0,0.00046769810553122884
4cc5f0c3fd6b45ebb96a441e89113782,4,0,6.765643400508934e-05
867363e7133bc250e8add7e57c2eb3ce,3,1,0.023070060353485276
272602a26c90508b455a691e72dad8b6,4,1,0.11704580355955024
1782db7d7163606019166c250579b1c4,2,0,8.136088559601883e-06
c3948de1e68d8d95bd237b33c598065c,1,0,0.08080330354944001
23e6a9f791d2145f8d495b50ce122aa2,2,0,0.008831737758426026
6b73aeba89d3e0cb60c8c98b0a6b9403,4,0,0.09291338356399477
abcbd85b81f29e0494a0afb0cb390441,4,0,0.00024067110820531797
b98f0a0e9b1bb13f152bee35837aa10f,3,0,0.014007963259129392
67dc10a719e16897d08ea967ec557540,5,0,0.017862067000667156
2050bce676599aa968e6621753bb710e,1,0,0.005041856219153866
7fb767948e9edd930722609a46cb14e3,5,0,0.004420098001779004
c4adb13c803b496cf380193011d9bc92,4,0,1.9100168852901e-06
90ae30c983558b2f76d094adcf292087,4,0,0.00022576007043836842
eb36917c5004bcb67f9697040bc33955,5,0,0.03470543121362823
16109409a444b1caecd7220a4f9258ff,1,0,0.013875651119144327
5a3ce456a050e5a053f6d3b71ead1b39,2,1,0.43999261625125596
0f88d9bfafa83e969728037aaed1bf3b,3,0,0.12066006091483258
d82f73018bb2fe354575f27e24769380,3,0,0.0014729901911143554
1d35ad40168c8bc800dde46787537227,4,0,0.0099214347878601
ac21929c0c978cf83ebfa0752253f237,1,0,0.025101314241439472
5269a2e5f63cefcda306186cfbf42ee3,3,0,4.518223559043856e-05
40bbd9e725ddc6c9d4bf6f52a3d202ce,5,0,0.15718439561678924
76c408a4b2ae70636379d9d6b8c2f6b1,3,0,0.003964932323582926
93609543c37c00f11dd3473507365969,3,0,0.0015854914048300933
743bf59aabd952f32dd8f7119067bd46,2,0,0.008023555193803563
d366bba2bb1bdc43463760463e34afd3,5,0,0.04008329703786548
87153bc2cd4e926dcdb0a2223636c003,2,0,0.022635085639477498
46f0ef09c7773ae742e376a8910a2c90,5,0,0.022862742005745753
9bb727c972149aa4facd70fa0c5b0c6c,3,0,0.008916631080262475
a05bedd00e57eaddc3d1613eea819df3,4,0,0.01361545467223954
1064b0521295c330186f3650b24bafa4,4,0,0.08413594834610132
8afe37d11362b8bf58425aec5c094555,1,1,0.11584217713892188
607c49b4c63d316d2e9867f2b1eb5c53,4,0,0.00723383061660804
9cc6f5673d83b72a2ce350f303bcaadb,1,0,0.023540796763141445
e28b98359383b02e842efc8d495a35e4,1,0,0.010830028064927246
7a51b3a403322cecae99938dd008fcb7,4,0,0.005297335888857143
67f5df00c93da0f74ae8bf37683ec482,2,0,0.005795152414489435
71a93f2a6c965e6fd153d8fbc4f3ea26,4,0,6.82075572837449e-05
b050a571b63f54861218893ad17be7df,3,0,0.001844733772949691
2a03b96b480e1a8c4643a63db94b3ea6,5,0,0.007042721777254172
254e0277861c77680f4271f5ab1b8c32,4,0,0.001178213747259729
9ed0e50762b0980ba5aed489d5146ae5,3,0,0.0012008987998360318
5f7a0cb98646eef80e113fc7a24ec25d,4,0,0.0012822947663227032
cf6526ff2524fb9a3663f8fca1bdf6c3,1,0,0.03404361154026725
e274f1bdc7296e94848155863d118bd9,1,0,0.22445305504217236
ba87bc2c573b0e79ea5ee0a3d87505ea,2,0,0.004939292317046551
a5850fedb21492529284a3965dbc43c2,3,0,0.0006937214950641366
8dccf9e815d253614cddaed762541a7f,3,0,2.1427475811009747e-05
c925da94c63cac4ed67fc61bb6f33bd2,4,0,0.005808704971043871
c498721c3c97dfe42c3ca665f7bb8f6c,2,1,0.03296892116459333
c132c5438bfc0751f85ebf70ac3b27c4,2,0,0.007119203660646701
202d44e1ad2186be341aa8a37486a0a4,1,1,0.5878442561400592
97616b0cc29bda97069fe08559f4e8fa,5,0,0.011748849009905369
f253a3f1eac25775b48afab8611d9507,1,0,0.023451039158273294
6a11a0ff92e67522fec90384af02792c,3,1,0.004988806871899887
57b93455896edd68b268eb86118318e8,4,0,0.006153155099734676
92747e594a80568a60662dc393531322,4,0,0.0501601242541376
ff38a4e0265730c799e91f8f4a2a3861,5,0,0.004218515296035754
718e0ac2b7084537a4def137d320527b,5,0,0.001125322657214659
509bf27b3d8f4a5f881f182f850ed363,3,0,0.014102856784507123
f32b04fdceb501008aa90c8c9be7a68b,5,0,0.21915901909921132
b564d9a1770b764cb35b3c98ea909aee,2,0,0.003868063763928147
67b9ed61e56b7a9e29010cd355ac7f2b,1,0,0.006111741480565389
375545f3d1f8c09a773f6bf260d4d13e,4,0,0.001399680711598601
657b066feb4d3ae7c75d1c36681140be,5,0,0.030837740610031025
a9386d926b399a47656bba601d41cd5f,1,0,0.013137212849352268
e2203d259f3055311153874638409f54,3,0,0.007343389474062369
aa72bcdb347f6150e5a62f5d906c39f0,4,0,3.0724870290563586e-05
3507f4d0037d2cb32663b8c7e1323216,1,0,0.16347278587435807
99fd9dc13f5a62fd13610d117637aca0,4,0,0.00025888865166209395
2ebcb842d306612a9eba305c24e8c393,3,0,0.0022402605311644575
1fc5f3d98c80b6e3f6efffcd07f7fdeb,5,0,0.012570830836012861
41fa9c703bd3792c6fa897ddb0b76907,5,0,0.06532404054561108
6baffe152b15fdbbeed9407db8fef3ce,4,0,8.275469827805933e-05
88d94bb904de84096d0a170c16f68aec,5,0,0.13872234187595572
e59f49b07dd98ee88ce727f6ad0d9b50,4,0,0.0009040359105672757
004c8f9b38dd23ec22a8c88201cb359e,5,0,0.007813429063851005
bba083a83c8b5525161cb3bd5ac6a990,3,1,0.008115992154540693
b64fd0093c304ffdd23fcdaff544ae59,3,1,0.23047203830080662
3121198cd3e7eca0e41e6779d4702289,1,0,0.037233710910805615
3a91f9ace68e9f493855af3215347d9a,1,1,0.14915333063655495
31f7f0fe3eeae4a1fdfce4556df8a252,1,0,0.04107263509559263
34847088d9a1b387dbaef0536cec21cd,3,0,0.009595358958245434
9fcbbdcba76b4bc6c2138cbb55d9e77e,4,0,0.0003330728413213196
7ae5831aa008e89c66c15bec5db55f37,3,0,0.026803483661529737
66d53a2467b6c97db468c1d89c6c497c,1,0,0.6938378257578187
71f1cc37506bc23c7d5dbf6deeb4bbda,1,0,0.06652234866178655
2945619e370af9795ade655039d74d23,5,0,0.12372856508404267
e3da1369fe0627364ca8ab22272bb8d2,4,0,0.019303500041292037
022999ad5b8b8f6be4860f2a30f644ac,2,0,0.0014589262439884563
2e5513f59f36862955d1bac138e4b414,5,0,0.024901617928940294
1af48bd6cd127e367d29dabfe06a1075,1,0,0.00628280279040766
c4fc7a5fa234d527541c6a7214cd43c8,4,0,0.005086943679046829
0613ba8b635691bbb0826b3e768d460d,1,0,0.023173459608991597
b56479b2c56ef826e9b19db0866bd9fc,5,0,0.049754377866409065
d9b9199eac23bbb0c48ecf1d9ec31e35,2,0,0.08938869133868149
96ecc5e1bc91e0e2b09b97d50016b6c2,4,0,0.0008361664056971834
eac3a16ad1aea01a29c5180b09233945,2,0,0.008028617240840271
405e562c15f843134b7ee5cd2c5f0497,4,0,0.006727900794161113
6a0cfec52ba640569ad400fc4ce6df06,2,0,0.002548274954350245
18aa0ad6bdd7ea820304138045e5d754,4,0,0.07933978427718931
5d08d5181b7d929231fe59020e52d7dc,5,1,0.4099437353940696
